platform_id,timestamp,queue_length,queue_length_type,train_id
202_2_1,26160,0,After Onboard,2_1_17
108_4_1,26160,7,Before Onboard,4_1_16
108_4_1,26160,0,After Onboard,4_1_16
113_2_0,26160,23,Before Onboard,2_0_19
113_2_0,26160,0,After Onboard,2_0_19
918_4_1,26160,0,When Arrival,4_1_13
113_2_1,26160,11,Before Onboard,2_1_19
113_2_1,26160,0,After Onboard,2_1_19
208_3_1,26160,177,Before Onboard,3_1_15
208_3_1,26160,0,After Onboard,3_1_15
105_3_1,26160,0,Before Onboard,3_1_19
105_3_1,26160,0,After Onboard,3_1_19
108_1_0,26160,0,When Arrival,1_0_19
919_4_0,26160,0,When Arrival,4_0_13
926_4_0,26160,59,Before Onboard,4_0_11
926_4_0,26160,0,After Onboard,4_0_11
108_4_0,26160,7,Before Onboard,4_0_16
108_4_0,26160,0,After Onboard,4_0_16
925_4_1,26160,35,Before Onboard,4_1_11
925_4_1,26160,0,After Onboard,4_1_11
119_1_1,26190,22,Before Onboard,1_1_14
119_1_1,26190,0,After Onboard,1_1_14
103_1_1,26190,5,Before Onboard,1_1_20
103_1_1,26190,0,After Onboard,1_1_20
116_3_0,26190,33,Before Onboard,3_0_14
116_3_0,26190,0,After Onboard,3_0_14
122_1_0,26190,73,Before Onboard,1_0_14
122_1_0,26190,0,After Onboard,1_0_14
305_3_0,26190,32,When Arrival,3_0_16
105_1_0,26190,4,Before Onboard,1_0_20
105_1_0,26190,0,After Onboard,1_0_20
208_2_0,26190,10,Before Onboard,2_0_16
208_2_0,26190,0,After Onboard,2_0_16
310_3_1,26190,50,Before Onboard,3_1_18
310_3_1,26190,0,After Onboard,3_1_18
111_1_0,26190,0,When Arrival,1_0_18
116_3_1,26190,2,Before Onboard,3_1_14
116_3_1,26190,0,After Onboard,3_1_14
110_1_1,26190,0,When Arrival,1_1_18
108_1_0,26220,9,Before Onboard,1_0_19
108_1_0,26220,0,After Onboard,1_0_19
208_3_0,26220,71,Before Onboard,3_0_15
208_3_0,26220,0,After Onboard,3_0_15
919_4_0,26220,69,Before Onboard,4_0_13
919_4_0,26220,0,After Onboard,4_0_13
208_2_1,26220,6,When Arrival,2_1_15
125_1_0,26220,0,When Arrival,1_0_13
918_4_1,26220,80,Before Onboard,4_1_13
918_4_1,26220,0,After Onboard,4_1_13
913_4_1,26220,0,When Arrival,4_1_15
105_1_1,26220,8,Before Onboard,1_1_19
105_1_1,26220,0,After Onboard,1_1_19
206_2_0,26220,0,When Arrival,2_0_17
122_1_1,26220,0,When Arrival,1_1_13
305_3_0,26250,50,Before Onboard,3_0_16
305_3_0,26250,0,After Onboard,3_0_16
303_3_1,26250,0,When Arrival,3_1_16
128_1_0,26250,0,When Arrival,1_0_12
110_1_1,26250,28,Before Onboard,1_1_18
110_1_1,26250,0,After Onboard,1_1_18
101_1_1,26250,0,When Arrival,1_1_22
111_1_0,26250,41,Before Onboard,1_0_18
111_1_0,26250,0,After Onboard,1_0_18
101_1_0,26250,25,Before Onboard,1_0_24
101_1_0,26250,0,After Onboard,1_0_24
101_1_1,26250,0,Before Onboard,1_1_24
101_1_1,26250,0,After Onboard,1_1_24
125_1_1,26250,0,When Arrival,1_1_12
125_1_0,26280,84,Before Onboard,1_0_13
125_1_0,26280,0,After Onboard,1_0_13
305_4_1,26280,4,When Arrival,4_1_16
206_2_0,26280,85,Before Onboard,2_0_17
206_2_0,26280,0,After Onboard,2_0_17
913_4_1,26280,28,Before Onboard,4_1_15
913_4_1,26280,0,After Onboard,4_1_15
208_2_1,26280,28,Before Onboard,2_1_15
208_2_1,26280,0,After Onboard,2_1_15
122_1_1,26280,28,Before Onboard,1_1_13
122_1_1,26280,0,After Onboard,1_1_13
213_2_0,26280,0,When Arrival,2_0_19
325_3_1,26310,0,When Arrival,3_1_10
125_1_1,26310,9,Before Onboard,1_1_12
125_1_1,26310,0,After Onboard,1_1_12
329_3_0,26310,0,When Arrival,3_0_10
103_1_0,26310,27,Before Onboard,1_0_22
103_1_0,26310,0,After Onboard,1_0_22
128_1_0,26310,83,Before Onboard,1_0_12
128_1_0,26310,0,After Onboard,1_0_12
101_1_1,26310,14,Before Onboard,1_1_22
101_1_1,26310,0,After Onboard,1_1_22
303_3_1,26310,36,Before Onboard,3_1_16
303_3_1,26310,0,After Onboard,3_1_16
206_2_1,26310,0,When Arrival,2_1_16
918_4_0,26340,0,When Arrival,4_0_16
113_2_1,26340,0,When Arrival,2_1_15
305_4_1,26340,43,Before Onboard,4_1_16
305_4_1,26340,0,After Onboard,4_1_16
113_2_0,26340,0,When Arrival,2_0_15
213_2_0,26340,61,Before Onboard,2_0_19
213_2_0,26340,0,After Onboard,2_0_19
216_2_0,26370,0,When Arrival,2_0_14
204_2_0,26370,0,When Arrival,2_0_18
329_3_0,26370,96,Before Onboard,3_0_10
329_3_0,26370,0,After Onboard,3_0_10
206_2_1,26370,16,Before Onboard,2_1_16
206_2_1,26370,0,After Onboard,2_1_16
214_2_1,26370,0,When Arrival,2_1_14
325_3_1,26370,44,Before Onboard,3_1_10
325_3_1,26370,0,After Onboard,3_1_10
113_2_1,26400,61,Before Onboard,2_1_15
113_2_1,26400,0,After Onboard,2_1_15
310_3_0,26400,0,When Arrival,3_0_17
316_3_1,26400,0,When Arrival,3_1_13
116_1_0,26400,17,When Arrival,1_0_17
113_1_1,26400,2,When Arrival,1_1_17
204_2_1,26400,0,When Arrival,2_1_17
101_1_1,26400,20,Before Onboard,1_1_25
101_1_1,26400,0,After Onboard,1_1_25
928_4_0,26400,0,When Arrival,4_0_11
216_2_1,26400,0,When Arrival,2_1_13
918_4_0,26400,38,Before Onboard,4_0_16
918_4_0,26400,0,After Onboard,4_0_16
909_4_1,26400,0,When Arrival,4_1_14
921_4_0,26400,0,When Arrival,4_0_13
103_1_0,26400,0,When Arrival,1_0_23
113_2_0,26400,0,Before Onboard,2_0_15
113_2_0,26400,0,After Onboard,2_0_15
321_3_0,26400,0,When Arrival,3_0_13
219_2_0,26400,0,When Arrival,2_0_13
926_4_1,26400,0,When Arrival,4_1_11
919_4_1,26400,0,When Arrival,4_1_13
101_1_0,26400,0,Before Onboard,1_0_25
101_1_0,26400,0,After Onboard,1_0_25
216_2_0,26430,102,Before Onboard,2_0_14
216_2_0,26430,0,After Onboard,2_0_14
204_2_0,26430,82,Before Onboard,2_0_18
204_2_0,26430,0,After Onboard,2_0_18
113_1_0,26430,2,When Arrival,1_0_18
119_1_0,26430,0,When Arrival,1_0_16
111_1_1,26430,0,When Arrival,1_1_18
214_2_1,26430,69,Before Onboard,2_1_14
214_2_1,26430,0,After Onboard,2_1_14
116_1_1,26430,1,When Arrival,1_1_16
113_1_1,26460,16,Before Onboard,1_1_17
113_1_1,26460,0,After Onboard,1_1_17
216_2_1,26460,8,Before Onboard,2_1_13
216_2_1,26460,0,After Onboard,2_1_13
108_4_0,26460,0,When Arrival,4_0_16
909_4_1,26460,112,Before Onboard,4_1_14
909_4_1,26460,0,After Onboard,4_1_14
925_4_0,26460,0,When Arrival,4_0_12
101_1_1,26460,23,Before Onboard,1_1_23
101_1_1,26460,0,After Onboard,1_1_23
110_1_0,26460,0,When Arrival,1_0_19
316_3_1,26460,64,Before Onboard,3_1_13
316_3_1,26460,0,After Onboard,3_1_13
922_4_1,26460,0,When Arrival,4_1_12
919_4_1,26460,68,Before Onboard,4_1_13
919_4_1,26460,0,After Onboard,4_1_13
103_1_1,26460,0,When Arrival,1_1_21
921_4_0,26460,98,Before Onboard,4_0_13
921_4_0,26460,0,After Onboard,4_0_13
108_1_1,26460,0,When Arrival,1_1_19
103_1_0,26460,39,Before Onboard,1_0_23
103_1_0,26460,0,After Onboard,1_0_23
210_2_1,26460,0,When Arrival,2_1_19
928_4_0,26460,147,Before Onboard,4_0_11
928_4_0,26460,0,After Onboard,4_0_11
116_1_0,26460,85,Before Onboard,1_0_17
116_1_0,26460,0,After Onboard,1_0_17
926_4_1,26460,80,Before Onboard,4_1_11
926_4_1,26460,0,After Onboard,4_1_11
105_1_0,26460,0,When Arrival,1_0_21
204_2_1,26460,4,Before Onboard,2_1_17
204_2_1,26460,0,After Onboard,2_1_17
321_3_0,26460,93,Before Onboard,3_0_13
321_3_0,26460,0,After Onboard,3_0_13
219_2_0,26460,103,Before Onboard,2_0_13
219_2_0,26460,0,After Onboard,2_0_13
105_3_1,26460,0,When Arrival,3_1_17
310_3_0,26460,68,Before Onboard,3_0_17
310_3_0,26460,0,After Onboard,3_0_17
210_2_0,26490,0,When Arrival,2_0_16
113_1_0,26490,4,Before Onboard,1_0_18
113_1_0,26490,0,After Onboard,1_0_18
116_1_1,26490,10,Before Onboard,1_1_16
116_1_1,26490,0,After Onboard,1_1_16
119_1_0,26490,87,Before Onboard,1_0_16
119_1_0,26490,0,After Onboard,1_0_16
111_1_1,26490,47,Before Onboard,1_1_18
111_1_1,26490,0,After Onboard,1_1_18
925_4_0,26520,78,Before Onboard,4_0_12
925_4_0,26520,0,After Onboard,4_0_12
110_1_0,26520,70,Before Onboard,1_0_19
110_1_0,26520,0,After Onboard,1_0_19
105_1_0,26520,78,Before Onboard,1_0_21
105_1_0,26520,0,After Onboard,1_0_21
108_4_0,26520,89,Before Onboard,4_0_16
108_4_0,26520,0,After Onboard,4_0_16
108_1_1,26520,0,Before Onboard,1_1_19
108_1_1,26520,0,After Onboard,1_1_19
210_2_1,26520,111,Before Onboard,2_1_19
210_2_1,26520,0,After Onboard,2_1_19
921_4_1,26520,0,When Arrival,4_1_13
922_4_0,26520,0,When Arrival,4_0_13
922_4_1,26520,95,Before Onboard,4_1_12
922_4_1,26520,0,After Onboard,4_1_12
122_1_0,26520,0,When Arrival,1_0_15
105_3_1,26520,0,Before Onboard,3_1_17
105_3_1,26520,0,After Onboard,3_1_17
119_1_1,26520,0,When Arrival,1_1_15
213_2_1,26520,0,When Arrival,2_1_15
303_3_0,26520,0,When Arrival,3_0_19
103_1_1,26520,10,Before Onboard,1_1_21
103_1_1,26520,0,After Onboard,1_1_21
214_2_0,26520,0,When Arrival,2_0_15
325_3_0,26550,0,When Arrival,3_0_12
202_2_1,26550,0,When Arrival,2_1_18
305_3_1,26550,0,When Arrival,3_1_18
321_3_1,26550,0,When Arrival,3_1_12
208_3_1,26550,3,When Arrival,3_1_16
101_1_1,26550,23,Before Onboard,1_1_26
101_1_1,26550,0,After Onboard,1_1_26
210_2_0,26550,10,Before Onboard,2_0_16
210_2_0,26550,0,After Onboard,2_0_16
105_1_1,26550,3,When Arrival,1_1_20
103_1_0,26550,0,When Arrival,1_0_24
316_3_0,26550,0,When Arrival,3_0_18
101_1_0,26550,0,Before Onboard,1_0_26
101_1_0,26550,0,After Onboard,1_0_26
108_1_0,26550,0,When Arrival,1_0_20
213_2_1,26580,57,Before Onboard,2_1_15
213_2_1,26580,0,After Onboard,2_1_15
116_3_0,26580,30,When Arrival,3_0_15
108_4_1,26580,1,When Arrival,4_1_14
119_1_1,26580,26,Before Onboard,1_1_15
119_1_1,26580,0,After Onboard,1_1_15
214_2_0,26580,45,Before Onboard,2_0_15
214_2_0,26580,0,After Onboard,2_0_15
122_1_0,26580,61,Before Onboard,1_0_15
122_1_0,26580,0,After Onboard,1_0_15
208_2_0,26580,0,When Arrival,2_0_17
922_4_0,26580,14,Before Onboard,4_0_13
922_4_0,26580,0,After Onboard,4_0_13
111_1_0,26580,0,When Arrival,1_0_19
116_3_1,26580,5,When Arrival,3_1_15
303_3_0,26580,59,Before Onboard,3_0_19
303_3_0,26580,0,After Onboard,3_0_19
110_1_1,26580,0,When Arrival,1_1_19
921_4_1,26580,26,Before Onboard,4_1_13
921_4_1,26580,0,After Onboard,4_1_13
305_4_0,26580,27,When Arrival,4_0_14
105_1_1,26610,27,Before Onboard,1_1_20
105_1_1,26610,0,After Onboard,1_1_20
113_2_1,26610,38,Before Onboard,2_1_20
113_2_1,26610,0,After Onboard,2_1_20
108_1_0,26610,28,Before Onboard,1_0_20
108_1_0,26610,0,After Onboard,1_0_20
103_1_1,26610,0,When Arrival,1_1_22
316_3_0,26610,42,Before Onboard,3_0_18
316_3_0,26610,0,After Onboard,3_0_18
305_3_1,26610,79,Before Onboard,3_1_18
305_3_1,26610,0,After Onboard,3_1_18
208_3_0,26610,54,When Arrival,3_0_16
105_3_0,26610,20,Before Onboard,3_0_20
105_3_0,26610,0,After Onboard,3_0_20
208_3_1,26610,174,Before Onboard,3_1_16
208_3_1,26610,0,After Onboard,3_1_16
103_1_0,26610,20,Before Onboard,1_0_24
103_1_0,26610,0,After Onboard,1_0_24
325_3_0,26610,49,Before Onboard,3_0_12
325_3_0,26610,0,After Onboard,3_0_12
125_1_0,26610,0,When Arrival,1_0_14
113_2_0,26610,17,Before Onboard,2_0_20
113_2_0,26610,0,After Onboard,2_0_20
202_2_1,26610,91,Before Onboard,2_1_18
202_2_1,26610,0,After Onboard,2_1_18
321_3_1,26610,43,Before Onboard,3_1_12
321_3_1,26610,0,After Onboard,3_1_12
105_3_1,26610,0,Before Onboard,3_1_20
105_3_1,26610,0,After Onboard,3_1_20
105_1_0,26610,0,When Arrival,1_0_22
122_1_1,26610,0,When Arrival,1_1_14
101_1_1,26610,18,Before Onboard,1_1_24
101_1_1,26610,0,After Onboard,1_1_24
125_1_1,26640,0,When Arrival,1_1_13
108_4_1,26640,11,Before Onboard,4_1_14
108_4_1,26640,0,After Onboard,4_1_14
128_1_0,26640,0,When Arrival,1_0_13
305_4_0,26640,33,Before Onboard,4_0_14
305_4_0,26640,0,After Onboard,4_0_14
913_4_0,26640,0,When Arrival,4_0_15
925_4_1,26640,0,When Arrival,4_1_12
116_3_0,26640,61,Before Onboard,3_0_15
116_3_0,26640,0,After Onboard,3_0_15
305_3_0,26640,39,When Arrival,3_0_17
208_2_0,26640,11,Before Onboard,2_0_17
208_2_0,26640,0,After Onboard,2_0_17
310_3_1,26640,35,Before Onboard,3_1_19
310_3_1,26640,0,After Onboard,3_1_19
110_1_1,26640,18,Before Onboard,1_1_19
110_1_1,26640,0,After Onboard,1_1_19
116_3_1,26640,5,Before Onboard,3_1_15
116_3_1,26640,0,After Onboard,3_1_15
111_1_0,26640,37,Before Onboard,1_0_19
111_1_0,26640,0,After Onboard,1_0_19
926_4_0,26640,0,When Arrival,4_0_12
208_3_0,26670,59,Before Onboard,3_0_16
208_3_0,26670,0,After Onboard,3_0_16
105_1_0,26670,21,Before Onboard,1_0_22
105_1_0,26670,0,After Onboard,1_0_22
103_1_1,26670,5,Before Onboard,1_1_22
103_1_1,26670,0,After Onboard,1_1_22
125_1_0,26670,89,Before Onboard,1_0_14
125_1_0,26670,0,After Onboard,1_0_14
122_1_1,26670,21,Before Onboard,1_1_14
122_1_1,26670,0,After Onboard,1_1_14
206_2_0,26670,0,When Arrival,2_0_18
208_2_1,26670,12,When Arrival,2_1_16
919_4_0,26700,0,When Arrival,4_0_14
101_1_1,26700,0,When Arrival,1_1_25
125_1_1,26700,7,Before Onboard,1_1_13
125_1_1,26700,0,After Onboard,1_1_13
101_1_0,26700,19,Before Onboard,1_0_27
101_1_0,26700,0,After Onboard,1_0_27
101_1_1,26700,0,Before Onboard,1_1_27
101_1_1,26700,0,After Onboard,1_1_27
926_4_0,26700,48,Before Onboard,4_0_12
926_4_0,26700,0,After Onboard,4_0_12
303_3_1,26700,0,When Arrival,3_1_17
918_4_1,26700,0,When Arrival,4_1_14
305_3_0,26700,53,Before Onboard,3_0_17
305_3_0,26700,0,After Onboard,3_0_17
925_4_1,26700,40,Before Onboard,4_1_12
925_4_1,26700,0,After Onboard,4_1_12
913_4_0,26700,84,Before Onboard,4_0_15
913_4_0,26700,0,After Onboard,4_0_15
128_1_0,26700,106,Before Onboard,1_0_13
128_1_0,26700,0,After Onboard,1_0_13
108_4_0,26700,12,Before Onboard,4_0_17
108_4_0,26700,0,After Onboard,4_0_17
108_4_1,26700,0,Before Onboard,4_1_17
108_4_1,26700,0,After Onboard,4_1_17
208_2_1,26730,26,Before Onboard,2_1_16
208_2_1,26730,0,After Onboard,2_1_16
213_2_0,26730,0,When Arrival,2_0_20
206_2_0,26730,73,Before Onboard,2_0_18
206_2_0,26730,0,After Onboard,2_0_18
101_1_1,26760,13,Before Onboard,1_1_25
101_1_1,26760,0,After Onboard,1_1_25
918_4_1,26760,88,Before Onboard,4_1_14
918_4_1,26760,0,After Onboard,4_1_14
329_3_0,26760,0,When Arrival,3_0_11
105_1_0,26760,0,When Arrival,1_0_23
103_1_1,26760,0,When Arrival,1_1_23
919_4_0,26760,87,Before Onboard,4_0_14
919_4_0,26760,0,After Onboard,4_0_14
325_3_1,26760,0,When Arrival,3_1_11
303_3_1,26760,49,Before Onboard,3_1_17
303_3_1,26760,0,After Onboard,3_1_17
913_4_1,26760,0,When Arrival,4_1_16
103_1_0,26760,17,Before Onboard,1_0_25
103_1_0,26760,0,After Onboard,1_0_25
206_2_1,26760,0,When Arrival,2_1_17
113_2_0,26790,0,When Arrival,2_0_16
116_1_0,26790,32,When Arrival,1_0_18
113_1_1,26790,13,When Arrival,1_1_18
213_2_0,26790,44,Before Onboard,2_0_20
213_2_0,26790,0,After Onboard,2_0_20
113_2_1,26790,0,When Arrival,2_1_16
119_1_0,26820,0,When Arrival,1_0_17
111_1_1,26820,0,When Arrival,1_1_19
216_2_0,26820,0,When Arrival,2_0_15
116_1_1,26820,14,When Arrival,1_1_17
204_2_0,26820,0,When Arrival,2_0_19
214_2_1,26820,0,When Arrival,2_1_15
206_2_1,26820,24,Before Onboard,2_1_17
206_2_1,26820,0,After Onboard,2_1_17
329_3_0,26820,106,Before Onboard,3_0_11
329_3_0,26820,0,After Onboard,3_0_11
113_1_0,26820,5,When Arrival,1_0_19
103_1_1,26820,20,Before Onboard,1_1_23
103_1_1,26820,0,After Onboard,1_1_23
105_1_0,26820,29,Before Onboard,1_0_23
105_1_0,26820,0,After Onboard,1_0_23
913_4_1,26820,19,Before Onboard,4_1_16
913_4_1,26820,0,After Onboard,4_1_16
325_3_1,26820,49,Before Onboard,3_1_11
325_3_1,26820,0,After Onboard,3_1_11
116_1_0,26850,81,Before Onboard,1_0_18
116_1_0,26850,0,After Onboard,1_0_18
310_3_0,26850,0,When Arrival,3_0_18
216_2_1,26850,0,When Arrival,2_1_14
316_3_1,26850,0,When Arrival,3_1_14
108_1_1,26850,0,When Arrival,1_1_20
219_2_0,26850,0,When Arrival,2_0_14
110_1_0,26850,0,When Arrival,1_0_20
101_1_0,26850,17,Before Onboard,1_0_28
101_1_0,26850,0,After Onboard,1_0_28
101_1_1,26850,0,When Arrival,1_1_26
204_2_1,26850,0,When Arrival,2_1_18
113_1_1,26850,76,Before Onboard,1_1_18
113_1_1,26850,0,After Onboard,1_1_18
101_1_1,26850,0,Before Onboard,1_1_28
101_1_1,26850,0,After Onboard,1_1_28
113_2_0,26850,21,Before Onboard,2_0_16
113_2_0,26850,0,After Onboard,2_0_16
321_3_0,26850,0,When Arrival,3_0_14
113_2_1,26850,11,Before Onboard,2_1_16
113_2_1,26850,0,After Onboard,2_1_16
105_1_1,26880,0,When Arrival,1_1_21
204_2_0,26880,100,Before Onboard,2_0_19
204_2_0,26880,0,After Onboard,2_0_19
305_4_1,26880,50,Before Onboard,4_1_17
305_4_1,26880,0,After Onboard,4_1_17
216_2_0,26880,108,Before Onboard,2_0_15
216_2_0,26880,0,After Onboard,2_0_15
119_1_0,26880,79,Before Onboard,1_0_17
119_1_0,26880,0,After Onboard,1_0_17
116_1_1,26880,24,Before Onboard,1_1_17
116_1_1,26880,0,After Onboard,1_1_17
918_4_0,26880,0,When Arrival,4_0_17
113_1_0,26880,11,Before Onboard,1_0_19
113_1_0,26880,0,After Onboard,1_0_19
214_2_1,26880,56,Before Onboard,2_1_15
214_2_1,26880,0,After Onboard,2_1_15
108_1_0,26880,0,When Arrival,1_0_21
111_1_1,26880,57,Before Onboard,1_1_19
111_1_1,26880,0,After Onboard,1_1_19
101_1_1,26910,16,Before Onboard,1_1_26
101_1_1,26910,0,After Onboard,1_1_26
204_2_1,26910,10,Before Onboard,2_1_18
204_2_1,26910,0,After Onboard,2_1_18
103_1_1,26910,0,When Arrival,1_1_24
105_3_1,26910,0,When Arrival,3_1_18
310_3_0,26910,67,Before Onboard,3_0_18
310_3_0,26910,0,After Onboard,3_0_18
103_1_0,26910,26,Before Onboard,1_0_26
103_1_0,26910,0,After Onboard,1_0_26
316_3_1,26910,85,Before Onboard,3_1_14
316_3_1,26910,0,After Onboard,3_1_14
219_2_0,26910,109,Before Onboard,2_0_14
219_2_0,26910,0,After Onboard,2_0_14
210_2_1,26910,0,When Arrival,2_1_20
110_1_0,26910,73,Before Onboard,1_0_20
110_1_0,26910,0,After Onboard,1_0_20
108_1_1,26910,53,Before Onboard,1_1_20
108_1_1,26910,0,After Onboard,1_1_20
321_3_0,26910,56,Before Onboard,3_0_14
321_3_0,26910,0,After Onboard,3_0_14
216_2_1,26910,6,Before Onboard,2_1_14
216_2_1,26910,0,After Onboard,2_1_14
105_1_0,26910,0,When Arrival,1_0_24
119_1_1,26910,0,When Arrival,1_1_16
122_1_0,26910,0,When Arrival,1_0_16
108_1_0,26940,4,Before Onboard,1_0_21
108_1_0,26940,0,After Onboard,1_0_21
909_4_1,26940,0,When Arrival,4_1_15
918_4_0,26940,48,Before Onboard,4_0_17
918_4_0,26940,0,After Onboard,4_0_17
928_4_0,26940,0,When Arrival,4_0_12
921_4_0,26940,0,When Arrival,4_0_14
926_4_1,26940,0,When Arrival,4_1_12
919_4_1,26940,0,When Arrival,4_1_14
210_2_0,26940,0,When Arrival,2_0_17
105_1_1,26940,29,Before Onboard,1_1_21
105_1_1,26940,0,After Onboard,1_1_21
122_1_0,26970,75,Before Onboard,1_0_16
122_1_0,26970,0,After Onboard,1_0_16
111_1_0,26970,0,When Arrival,1_0_20
213_2_1,26970,0,When Arrival,2_1_16
105_1_0,26970,7,Before Onboard,1_0_24
105_1_0,26970,0,After Onboard,1_0_24
119_1_1,26970,20,Before Onboard,1_1_16
119_1_1,26970,0,After Onboard,1_1_16
110_1_1,26970,0,When Arrival,1_1_20
214_2_0,26970,0,When Arrival,2_0_16
303_3_0,26970,0,When Arrival,3_0_20
105_3_1,26970,0,Before Onboard,3_1_18
105_3_1,26970,0,After Onboard,3_1_18
103_1_1,26970,12,Before Onboard,1_1_24
103_1_1,26970,0,After Onboard,1_1_24
210_2_1,26970,99,Before Onboard,2_1_20
210_2_1,26970,0,After Onboard,2_1_20
921_4_0,27000,107,Before Onboard,4_0_14
921_4_0,27000,0,After Onboard,4_0_14
909_4_1,27000,129,Before Onboard,4_1_15
909_4_1,27000,0,After Onboard,4_1_15
202_2_1,27000,0,When Arrival,2_1_19
928_4_0,27000,140,Before Onboard,4_0_12
928_4_0,27000,0,After Onboard,4_0_12
125_1_0,27000,0,When Arrival,1_0_15
108_4_0,27000,35,When Arrival,4_0_17
101_1_1,27000,26,Before Onboard,1_1_29
101_1_1,27000,0,After Onboard,1_1_29
122_1_1,27000,0,When Arrival,1_1_15
922_4_1,27000,0,When Arrival,4_1_13
919_4_1,27000,55,Before Onboard,4_1_14
919_4_1,27000,0,After Onboard,4_1_14
926_4_1,27000,75,Before Onboard,4_1_12
926_4_1,27000,0,After Onboard,4_1_12
210_2_0,27000,4,Before Onboard,2_0_17
210_2_0,27000,0,After Onboard,2_0_17
103_1_0,27000,0,When Arrival,1_0_27
325_3_0,27000,0,When Arrival,3_0_13
305_3_1,27000,0,When Arrival,3_1_19
321_3_1,27000,0,When Arrival,3_1_13
101_1_0,27000,0,Before Onboard,1_0_29
101_1_0,27000,0,After Onboard,1_0_29
208_3_1,27000,1,When Arrival,3_1_17
925_4_0,27000,0,When Arrival,4_0_13
316_3_0,27000,0,When Arrival,3_0_19
116_3_0,27030,12,When Arrival,3_0_16
125_1_1,27030,0,When Arrival,1_1_14
208_2_0,27030,0,When Arrival,2_0_18
108_1_0,27030,0,When Arrival,1_0_22
214_2_0,27030,40,Before Onboard,2_0_16
214_2_0,27030,0,After Onboard,2_0_16
105_1_1,27030,0,When Arrival,1_1_22
116_3_1,27030,4,When Arrival,3_1_16
213_2_1,27030,57,Before Onboard,2_1_16
213_2_1,27030,0,After Onboard,2_1_16
303_3_0,27030,82,Before Onboard,3_0_20
303_3_0,27030,0,After Onboard,3_0_20
111_1_0,27030,27,Before Onboard,1_0_20
111_1_0,27030,0,After Onboard,1_0_20
110_1_1,27030,33,Before Onboard,1_1_20
110_1_1,27030,0,After Onboard,1_1_20
128_1_0,27030,0,When Arrival,1_0_14
922_4_0,27060,0,When Arrival,4_0_14
316_3_0,27060,34,Before Onboard,3_0_19
316_3_0,27060,0,After Onboard,3_0_19
921_4_1,27060,0,When Arrival,4_1_14
103_1_0,27060,26,Before Onboard,1_0_27
103_1_0,27060,0,After Onboard,1_0_27
103_1_1,27060,0,When Arrival,1_1_25
321_3_1,27060,35,Before Onboard,3_1_13
321_3_1,27060,0,After Onboard,3_1_13
113_2_1,27060,39,Before Onboard,2_1_21
113_2_1,27060,0,After Onboard,2_1_21
108_4_0,27060,75,Before Onboard,4_0_17
108_4_0,27060,0,After Onboard,4_0_17
922_4_1,27060,122,Before Onboard,4_1_13
922_4_1,27060,0,After Onboard,4_1_13
125_1_0,27060,85,Before Onboard,1_0_15
125_1_0,27060,0,After Onboard,1_0_15
113_2_0,27060,0,Before Onboard,2_0_21
113_2_0,27060,0,After Onboard,2_0_21
122_1_1,27060,20,Before Onboard,1_1_15
122_1_1,27060,0,After Onboard,1_1_15
925_4_0,27060,79,Before Onboard,4_0_13
925_4_0,27060,0,After Onboard,4_0_13
208_3_1,27060,126,Before Onboard,3_1_17
208_3_1,27060,0,After Onboard,3_1_17
208_3_0,27060,39,When Arrival,3_0_17
202_2_1,27060,106,Before Onboard,2_1_19
202_2_1,27060,0,After Onboard,2_1_19
105_3_1,27060,27,Before Onboard,3_1_21
105_3_1,27060,0,After Onboard,3_1_21
101_1_1,27060,12,Before Onboard,1_1_27
101_1_1,27060,0,After Onboard,1_1_27
105_1_0,27060,0,When Arrival,1_0_25
305_3_1,27060,45,Before Onboard,3_1_19
305_3_1,27060,0,After Onboard,3_1_19
105_3_0,27060,22,Before Onboard,3_0_21
105_3_0,27060,0,After Onboard,3_0_21
325_3_0,27060,50,Before Onboard,3_0_13
325_3_0,27060,0,After Onboard,3_0_13
125_1_1,27090,8,Before Onboard,1_1_14
125_1_1,27090,0,After Onboard,1_1_14
128_1_0,27090,85,Before Onboard,1_0_14
128_1_0,27090,0,After Onboard,1_0_14
208_2_0,27090,12,Before Onboard,2_0_18
208_2_0,27090,0,After Onboard,2_0_18
116_3_1,27090,56,Before Onboard,3_1_16
116_3_1,27090,0,After Onboard,3_1_16
310_3_1,27090,48,Before Onboard,3_1_20
310_3_1,27090,0,After Onboard,3_1_20
105_1_1,27090,3,Before Onboard,1_1_22
105_1_1,27090,0,After Onboard,1_1_22
108_1_0,27090,7,Before Onboard,1_0_22
108_1_0,27090,0,After Onboard,1_0_22
305_3_0,27090,0,When Arrival,3_0_18
116_3_0,27090,12,Before Onboard,3_0_16
116_3_0,27090,0,After Onboard,3_0_16
208_3_0,27120,51,Before Onboard,3_0_17
208_3_0,27120,0,After Onboard,3_0_17
305_4_0,27120,70,When Arrival,4_0_15
206_2_0,27120,0,When Arrival,2_0_19
108_4_1,27120,17,When Arrival,4_1_15
208_2_1,27120,21,When Arrival,2_1_17
922_4_0,27120,15,Before Onboard,4_0_14
922_4_0,27120,0,After Onboard,4_0_14
921_4_1,27120,30,Before Onboard,4_1_14
921_4_1,27120,0,After Onboard,4_1_14
105_1_0,27120,5,Before Onboard,1_0_25
105_1_0,27120,0,After Onboard,1_0_25
103_1_1,27120,16,Before Onboard,1_1_25
