train_id,timestamp,train_load_type,train_load,platform_id
1_1_10,23670,Arrival,52,113_1_1
2_0_8,23670,Arrival,29,216_2_0
2_0_12,23670,Arrival,5,204_2_0
2_1_8,23670,Arrival,23,214_2_1
3_1_4,23670,Departure,28,325_3_1
3_0_4,23670,Departure,37,329_3_0
2_1_10,23670,Departure,50,206_2_1
1_0_10,23670,Arrival,15,116_1_0
2_1_11,23700,Arrival,48,204_2_1
4_1_8,23700,Arrival,58,919_4_1
1_0_11,23700,Arrival,19,113_1_0
4_0_11,23700,Departure,3,918_4_0
3_0_7,23700,Arrival,17,321_3_0
4_1_6,23700,Arrival,61,926_4_1
2_1_9,23700,Departure,46,113_2_1
3_1_7,23700,Arrival,46,316_3_1
4_0_6,23700,Arrival,56,928_4_0
1_0_9,23700,Arrival,28,119_1_0
4_0_8,23700,Arrival,63,921_4_0
2_1_7,23700,Arrival,36,216_2_1
3_0_11,23700,Arrival,20,310_3_0
1_1_9,23700,Arrival,36,116_1_1
2_0_7,23700,Arrival,37,219_2_0
2_0_9,23700,Departure,16,113_2_0
1_1_11,23700,Arrival,29,111_1_1
4_1_9,23700,Arrival,15,909_4_1
2_1_8,23730,Departure,31,214_2_1
1_1_12,23730,Arrival,34,108_1_1
1_0_10,23730,Departure,24,116_1_0
1_1_10,23730,Departure,54,113_1_1
2_0_8,23730,Departure,42,216_2_0
1_0_12,23730,Arrival,3,110_1_0
2_0_12,23730,Departure,21,204_2_0
1_0_9,23760,Departure,40,119_1_0
2_1_11,23760,Departure,45,204_2_1
4_0_7,23760,Arrival,47,925_4_0
2_1_7,23760,Departure,37,216_2_1
3_0_11,23760,Departure,37,310_3_0
3_0_7,23760,Departure,25,321_3_0
3_1_7,23760,Departure,54,316_3_1
4_0_6,23760,Departure,82,928_4_0
4_0_11,23760,Arrival,3,108_4_0
4_0_8,23760,Departure,78,921_4_0
4_1_6,23760,Departure,76,926_4_1
2_0_7,23760,Departure,52,219_2_0
3_1_11,23760,Arrival,9,105_3_1
1_1_11,23760,Departure,35,111_1_1
1_1_9,23760,Departure,37,116_1_1
4_1_9,23760,Departure,39,909_4_1
4_1_7,23760,Arrival,46,922_4_1
2_1_13,23760,Arrival,8,210_2_1
1_0_11,23760,Departure,15,113_1_0
4_1_8,23760,Departure,63,919_4_1
1_1_14,23790,Arrival,13,103_1_1
1_1_8,23790,Arrival,31,119_1_1
1_1_12,23790,Departure,48,108_1_1
1_0_8,23790,Arrival,49,122_1_0
2_0_10,23790,Arrival,28,210_2_0
1_0_12,23790,Departure,16,110_1_0
1_0_14,23790,Arrival,1,105_1_0
2_1_13,23820,Departure,29,210_2_1
1_1_13,23820,Arrival,31,105_1_1
4_1_7,23820,Departure,62,922_4_1
1_1_15,23820,Arrival,3,101_1_1
4_1_8,23820,Arrival,63,921_4_1
3_1_11,23820,Departure,20,105_3_1
1_0_13,23820,Arrival,1,108_1_0
4_0_8,23820,Arrival,78,922_4_0
2_0_9,23820,Arrival,16,214_2_0
3_0_13,23820,Arrival,1,303_3_0
2_1_9,23820,Arrival,46,213_2_1
4_0_11,23820,Departure,3,108_4_0
4_0_7,23820,Departure,61,925_4_0
3_0_12,23850,Arrival,12,316_3_0
3_0_6,23850,Arrival,13,325_3_0
3_1_6,23850,Arrival,35,321_3_1
1_0_8,23850,Departure,64,122_1_0
1_0_14,23850,Departure,4,105_1_0
3_1_12,23850,Arrival,10,305_3_1
1_1_12,23850,Arrival,48,110_1_1
2_1_12,23850,Arrival,12,202_2_1
2_0_10,23850,Departure,25,210_2_0
1_1_8,23850,Departure,34,119_1_1
1_0_12,23850,Arrival,16,111_1_0
3_1_10,23850,Arrival,26,208_3_1
1_1_14,23850,Departure,23,103_1_1
4_1_8,23880,Departure,65,921_4_1
4_1_9,23880,Arrival,39,108_4_1
2_0_9,23880,Departure,24,214_2_0
2_0_11,23880,Arrival,36,208_2_0
1_0_7,23880,Arrival,48,125_1_0
1_1_13,23880,Departure,32,105_1_1
1_1_7,23880,Arrival,18,122_1_1
2_1_9,23880,Departure,60,213_2_1
4_0_8,23880,Departure,76,922_4_0
4_0_9,23880,Arrival,29,305_4_0
1_0_15,23880,Departure,2,103_1_0
3_0_13,23880,Departure,15,303_3_0
3_0_9,23880,Arrival,36,116_3_0
3_1_9,23880,Arrival,45,116_3_1
1_0_13,23880,Departure,3,108_1_0
1_1_15,23880,Departure,16,101_1_1
3_0_14,23910,Departure,1,105_3_0
2_1_12,23910,Departure,28,202_2_1
3_0_12,23910,Departure,14,316_3_0
3_1_14,23910,Departure,0,105_3_1
2_1_14,23910,Departure,9,113_2_1
1_1_6,23910,Arrival,12,125_1_1
3_1_10,23910,Departure,47,208_3_1
3_1_12,23910,Departure,17,305_3_1
3_0_6,23910,Departure,19,325_3_0
1_1_16,23910,Departure,2,101_1_1
1_1_12,23910,Departure,48,110_1_1
1_0_6,23910,Arrival,36,128_1_0
1_0_12,23910,Departure,19,111_1_0
1_0_16,23910,Departure,0,101_1_0
3_1_6,23910,Departure,40,321_3_1
3_0_10,23910,Arrival,32,208_3_0
2_0_14,23910,Departure,0,113_2_0
1_1_7,23940,Departure,21,122_1_1
1_0_7,23940,Departure,61,125_1_0
2_0_11,23940,Departure,19,208_2_0
4_0_9,23940,Departure,30,305_4_0
3_0_9,23940,Departure,27,116_3_0
3_1_13,23940,Departure,9,310_3_1
4_0_10,23940,Arrival,13,913_4_0
4_1_9,23940,Departure,39,108_4_1
4_1_7,23940,Arrival,62,925_4_1
3_1_9,23940,Departure,45,116_3_1
4_0_7,23940,Arrival,61,926_4_0
3_0_11,23940,Arrival,37,305_3_0
1_0_6,23970,Departure,52,128_1_0
1_1_6,23970,Departure,13,125_1_1
3_0_10,23970,Departure,37,208_3_0
2_0_12,23970,Arrival,21,206_2_0
2_1_10,23970,Arrival,50,208_2_1
4_0_9,24000,Arrival,30,919_4_0
4_1_9,24000,Arrival,39,918_4_1
4_0_10,24000,Departure,39,913_4_0
4_0_7,24000,Departure,67,926_4_0
3_0_11,24000,Departure,41,305_3_0
4_1_12,24000,Departure,3,108_4_1
4_0_12,24000,Departure,0,108_4_0
3_1_11,24000,Arrival,20,303_3_1
4_1_7,24000,Departure,66,925_4_1
2_0_12,24030,Departure,33,206_2_0
2_1_10,24030,Departure,50,208_2_1
3_1_11,24060,Departure,33,303_3_1
1_1_11,24060,Arrival,35,113_1_1
4_1_9,24060,Departure,55,918_4_1
1_0_11,24060,Arrival,15,116_1_0
2_1_11,24060,Arrival,45,206_2_1
3_1_5,24060,Arrival,24,325_3_1
3_0_5,24060,Arrival,32,329_3_0
4_1_11,24060,Arrival,6,913_4_1
4_0_9,24060,Departure,39,919_4_0
2_0_14,24090,Departure,10,213_2_0
1_0_10,24090,Arrival,24,119_1_0
2_1_10,24090,Arrival,50,113_2_1
1_1_12,24090,Arrival,48,111_1_1
1_1_10,24090,Arrival,54,116_1_1
1_0_12,24090,Arrival,19,113_1_0
2_0_10,24090,Arrival,25,113_2_0
1_1_11,24120,Departure,39,113_1_1
1_0_13,24120,Arrival,3,110_1_0
1_0_11,24120,Departure,21,116_1_0
2_1_11,24120,Departure,46,206_2_1
2_0_9,24120,Arrival,24,216_2_0
3_0_5,24120,Departure,49,329_3_0
4_1_12,24120,Arrival,3,305_4_1
2_0_13,24120,Arrival,11,204_2_0
3_1_5,24120,Departure,39,325_3_1
1_1_13,24120,Arrival,32,108_1_1
2_1_9,24120,Arrival,60,214_2_1
4_1_11,24120,Departure,11,913_4_1
2_1_12,24150,Arrival,28,204_2_1
1_1_10,24150,Departure,59,116_1_1
1_1_12,24150,Departure,65,111_1_1
1_0_12,24150,Departure,17,113_1_0
2_0_8,24150,Arrival,42,219_2_0
3_0_12,24150,Arrival,14,310_3_0
3_1_8,24150,Arrival,44,316_3_1
1_0_10,24150,Departure,29,119_1_0
2_1_10,24150,Departure,51,113_2_1
3_0_8,24150,Arrival,26,321_3_0
2_1_8,24150,Arrival,31,216_2_1
2_0_10,24150,Departure,21,113_2_0
2_0_13,24180,Departure,25,204_2_0
2_0_9,24180,Departure,42,216_2_0
1_0_15,24180,Arrival,2,105_1_0
1_0_13,24180,Departure,13,110_1_0
2_1_9,24180,Departure,76,214_2_1
4_1_12,24180,Departure,11,305_4_1
1_0_9,24180,Arrival,40,122_1_0
1_1_9,24180,Arrival,37,119_1_1
1_1_15,24180,Arrival,16,103_1_1
1_1_13,24180,Departure,36,108_1_1
3_1_8,24210,Departure,53,316_3_1
2_1_12,24210,Departure,30,204_2_1
2_0_8,24210,Departure,58,219_2_0
2_1_14,24210,Arrival,9,210_2_1
3_1_12,24210,Arrival,17,105_3_1
1_1_14,24210,Arrival,23,105_1_1
1_1_16,24210,Arrival,2,101_1_1
1_0_14,24210,Arrival,4,108_1_0
3_0_12,24210,Departure,29,310_3_0
2_1_8,24210,Departure,33,216_2_1
3_0_8,24210,Departure,32,321_3_0
4_1_7,24240,Arrival,66,926_4_1
2_0_11,24240,Arrival,19,210_2_0
4_1_10,24240,Arrival,4,909_4_1
1_0_15,24240,Departure,21,105_1_0
4_1_9,24240,Arrival,55,919_4_1
1_0_13,24240,Arrival,13,111_1_0
4_0_7,24240,Arrival,67,928_4_0
4_0_9,24240,Arrival,39,921_4_0
1_1_15,24240,Departure,27,103_1_1
1_1_13,24240,Arrival,36,110_1_1
1_0_9,24240,Departure,50,122_1_0
4_0_12,24240,Departure,4,918_4_0
1_1_9,24240,Departure,34,119_1_1
2_1_14,24270,Departure,23,210_2_1
1_1_14,24270,Departure,24,105_1_1
1_1_16,24270,Departure,19,101_1_1
1_0_16,24270,Departure,1,103_1_0
3_1_12,24270,Departure,15,105_3_1
1_0_14,24270,Departure,7,108_1_0
1_1_8,24270,Arrival,34,122_1_1
1_0_8,24270,Arrival,64,125_1_0
2_0_10,24270,Arrival,21,214_2_0
3_0_14,24270,Arrival,1,303_3_0
2_1_10,24270,Arrival,51,213_2_1
2_0_11,24300,Departure,22,210_2_0
1_1_17,24300,Departure,1,101_1_1
3_0_13,24300,Arrival,15,316_3_0
4_0_8,24300,Arrival,76,925_4_0
1_1_7,24300,Arrival,21,125_1_1
1_1_13,24300,Departure,40,110_1_1
4_1_8,24300,Arrival,65,922_4_1
4_0_7,24300,Departure,76,928_4_0
4_0_12,24300,Arrival,4,108_4_0
3_0_7,24300,Arrival,25,325_3_0
1_0_13,24300,Departure,18,111_1_0
2_1_13,24300,Arrival,29,202_2_1
4_1_7,24300,Departure,73,926_4_1
3_1_11,24300,Arrival,33,208_3_1
4_1_9,24300,Departure,69,919_4_1
1_0_17,24300,Departure,0,101_1_0
3_1_13,24300,Arrival,9,305_3_1
4_0_9,24300,Departure,45,921_4_0
4_1_10,24300,Departure,25,909_4_1
3_1_7,24300,Arrival,54,321_3_1
1_0_7,24300,Arrival,61,128_1_0
2_1_10,24330,Departure,58,213_2_1
1_0_8,24330,Departure,69,125_1_0
3_0_14,24330,Departure,15,303_3_0
3_0_10,24330,Arrival,37,116_3_0
3_1_10,24330,Arrival,47,116_3_1
2_0_10,24330,Departure,28,214_2_0
1_1_8,24330,Departure,38,122_1_1
2_0_12,24330,Arrival,33,208_2_0
4_1_9,24360,Arrival,69,921_4_1
3_1_11,24360,Departure,59,208_3_1
3_1_13,24360,Departure,19,305_3_1
3_0_7,24360,Departure,33,325_3_0
3_1_7,24360,Departure,60,321_3_1
1_0_7,24360,Departure,79,128_1_0
2_0_15,24360,Departure,7,113_2_0
2_1_15,24360,Departure,0,113_2_1
1_1_7,24360,Departure,20,125_1_1
4_1_8,24360,Departure,84,922_4_1
3_0_11,24360,Arrival,41,208_3_0
3_0_15,24360,Departure,2,105_3_0
3_1_15,24360,Departure,0,105_3_1
4_0_9,24360,Arrival,45,922_4_0
4_0_8,24360,Departure,86,925_4_0
4_0_12,24360,Departure,10,108_4_0
3_0_13,24360,Departure,26,316_3_0
2_1_13,24360,Departure,55,202_2_1
3_0_12,24390,Arrival,29,305_3_0
3_0_10,24390,Departure,41,116_3_0
2_0_12,24390,Departure,19,208_2_0
3_1_14,24390,Departure,5,310_3_1
3_1_10,24390,Departure,47,116_3_1
4_0_9,24420,Departure,47,922_4_0
4_1_9,24420,Departure,74,921_4_1
2_0_13,24420,Arrival,25,206_2_0
4_1_10,24420,Arrival,25,108_4_1
4_0_10,24420,Arrival,39,305_4_0
2_1_11,24420,Arrival,46,208_2_1
3_0_11,24420,Departure,42,208_3_0
1_0_12,24450,Arrival,17,116_1_0
3_0_12,24450,Departure,33,305_3_0
3_1_12,24450,Arrival,15,303_3_1
1_1_12,24450,Arrival,65,113_1_1
4_0_8,24480,Arrival,86,926_4_0
2_1_11,24480,Departure,41,208_2_1
4_1_8,24480,Arrival,84,925_4_1
4_0_11,24480,Arrival,3,913_4_0
1_0_13,24480,Arrival,18,113_1_0
4_0_10,24480,Departure,40,305_4_0
2_0_13,24480,Departure,43,206_2_0
2_0_15,24480,Arrival,7,213_2_0
1_0_11,24480,Arrival,21,119_1_0
1_1_13,24480,Arrival,40,111_1_1
1_1_11,24480,Arrival,39,116_1_1
4_1_10,24480,Departure,24,108_4_1
2_1_12,24510,Arrival,30,206_2_1
1_0_12,24510,Departure,18,116_1_0
1_0_14,24510,Arrival,7,110_1_0
3_1_6,24510,Arrival,40,325_3_1
3_0_6,24510,Arrival,19,329_3_0
3_1_12,24510,Departure,26,303_3_1
1_1_14,24510,Arrival,24,108_1_1
1_1_12,24510,Departure,67,113_1_1
2_0_15,24540,Departure,13,213_2_0
4_0_10,24540,Arrival,40,919_4_0
4_0_13,24540,Departure,3,108_4_0
1_0_11,24540,Departure,35,119_1_0
1_1_13,24540,Departure,48,111_1_1
1_1_11,24540,Departure,43,116_1_1
4_0_8,24540,Departure,93,926_4_0
4_1_13,24540,Departure,0,108_4_1
2_1_11,24540,Arrival,41,113_2_1
4_1_8,24540,Departure,87,925_4_1
4_0_11,24540,Departure,23,913_4_0
1_0_13,24540,Departure,12,113_1_0
4_1_10,24540,Arrival,24,918_4_1
2_0_11,24540,Arrival,22,113_2_0
3_1_6,24570,Departure,42,325_3_1
3_0_6,24570,Departure,38,329_3_0
1_0_14,24570,Departure,19,110_1_0
1_0_10,24570,Arrival,29,122_1_0
1_0_16,24570,Arrival,1,105_1_0
2_1_12,24570,Departure,31,206_2_1
2_0_14,24570,Arrival,10,204_2_0
1_1_16,24570,Arrival,19,103_1_1
1_1_10,24570,Arrival,59,119_1_1
2_1_10,24570,Arrival,58,214_2_1
2_0_10,24570,Arrival,28,216_2_0
1_1_14,24570,Departure,24,108_1_1
2_0_11,24600,Departure,24,113_2_0
4_0_10,24600,Departure,48,919_4_0
4_1_10,24600,Departure,40,918_4_1
3_0_13,24600,Arrival,26,310_3_0
1_0_15,24600,Arrival,21,108_1_0
3_1_9,24600,Arrival,45,316_3_1
2_1_11,24600,Departure,41,113_2_1
2_0_9,24600,Arrival,42,219_2_0
2_1_13,24600,Arrival,55,204_2_1
1_1_17,24600,Arrival,1,101_1_1
2_1_9,24600,Arrival,76,216_2_1
3_0_9,24600,Arrival,27,321_3_0
4_1_12,24600,Arrival,11,913_4_1
1_1_15,24600,Arrival,27,105_1_1
2_0_10,24630,Departure,37,216_2_0
2_1_10,24630,Departure,73,214_2_1
1_1_14,24630,Arrival,24,110_1_1
1_1_10,24630,Departure,59,119_1_1
1_0_14,24630,Arrival,19,111_1_0
1_0_16,24630,Departure,4,105_1_0
2_0_14,24630,Departure,23,204_2_0
1_1_16,24630,Departure,38,103_1_1
1_0_10,24630,Departure,37,122_1_0
3_0_9,24660,Departure,42,321_3_0
1_0_15,24660,Departure,18,108_1_0
4_1_12,24660,Departure,17,913_4_1
2_1_9,24660,Departure,78,216_2_1
1_1_17,24660,Departure,10,101_1_1
1_0_17,24660,Departure,2,103_1_0
3_1_13,24660,Arrival,19,105_3_1
3_1_9,24660,Departure,59,316_3_1
2_1_13,24660,Departure,52,204_2_1
1_1_9,24660,Arrival,34,122_1_1
2_0_9,24660,Departure,53,219_2_0
1_1_15,24660,Departure,26,105_1_1
1_0_9,24660,Arrival,50,125_1_0
3_0_13,24660,Departure,37,310_3_0
1_0_8,24690,Arrival,69,128_1_0
1_1_14,24690,Departure,28,110_1_1
1_1_8,24690,Arrival,38,125_1_1
1_0_18,24690,Departure,0,101_1_0
2_0_12,24690,Arrival,19,210_2_0
1_1_18,24690,Departure,0,101_1_1
1_0_14,24690,Departure,22,111_1_0
1_1_9,24720,Departure,36,122_1_1
2_0_11,24720,Arrival,24,214_2_0
4_1_13,24720,Departure,8,305_4_1
3_1_13,24720,Departure,19,105_3_1
4_0_13,24720,Arrival,3,918_4_0
3_0_15,24720,Arrival,2,303_3_0
2_1_15,24720,Departure,10,210_2_1
2_1_11,24720,Arrival,41,213_2_1
1_0_9,24720,Departure,58,125_1_0
2_1_14,24750,Arrival,23,202_2_1
3_1_8,24750,Arrival,53,321_3_1
1_1_8,24750,Departure,37,125_1_1
1_0_8,24750,Departure,84,128_1_0
2_0_12,24750,Departure,17,210_2_0
3_1_14,24750,Arrival,5,305_3_1
3_0_8,24750,Arrival,32,325_3_0
3_1_12,24750,Arrival,26,208_3_1
3_0_14,24750,Arrival,15,316_3_0
4_0_8,24780,Arrival,93,928_4_0
3_0_11,24780,Arrival,42,116_3_0
3_0_15,24780,Departure,12,303_3_0
2_1_11,24780,Departure,53,213_2_1
4_1_8,24780,Arrival,87,926_4_1
2_0_11,24780,Departure,26,214_2_0
3_1_11,24780,Arrival,59,116_3_1
4_1_10,24780,Arrival,40,919_4_1
4_0_13,24780,Departure,9,918_4_0
4_1_11,24780,Arrival,11,909_4_1
2_0_13,24780,Arrival,43,208_2_0
4_0_10,24780,Arrival,48,921_4_0
2_1_14,24810,Departure,42,202_2_1
3_0_8,24810,Departure,35,325_3_0
3_1_14,24810,Departure,5,305_3_1
3_0_14,24810,Departure,24,316_3_0
3_0_16,24810,Departure,2,105_3_0
3_0_12,24810,Arrival,33,208_3_0
3_1_12,24810,Departure,58,208_3_1
3_1_8,24810,Departure,58,321_3_1
2_1_16,24810,Departure,10,113_2_1
3_1_16,24810,Departure,0,105_3_1
2_0_16,24810,Departure,0,113_2_0
4_1_8,24840,Departure,97,926_4_1
4_0_8,24840,Departure,108,928_4_0
1_1_13,24840,Arrival,48,113_1_1
3_1_11,24840,Departure,77,116_3_1
4_1_10,24840,Departure,44,919_4_1
1_0_13,24840,Arrival,12,116_1_0
4_1_9,24840,Arrival,74,922_4_1
3_0_11,24840,Departure,38,116_3_0
4_1_11,24840,Departure,27,909_4_1
3_1_15,24840,Departure,4,310_3_1
2_0_13,24840,Departure,22,208_2_0
4_0_9,24840,Arrival,47,925_4_0
4_0_13,24840,Arrival,9,108_4_0
3_0_13,24840,Arrival,37,305_3_0
4_0_10,24840,Departure,63,921_4_0
1_0_12,24870,Arrival,18,119_1_0
1_1_12,24870,Arrival,67,116_1_1
1_1_14,24870,Arrival,28,111_1_1
3_0_12,24870,Departure,33,208_3_0
2_1_12,24870,Arrival,31,208_2_1
2_0_14,24870,Arrival,23,206_2_0
1_0_14,24870,Arrival,22,113_1_0
4_0_13,24900,Departure,21,108_4_0
3_0_13,24900,Departure,29,305_3_0
4_1_10,24900,Arrival,44,921_4_1
4_0_9,24900,Departure,54,925_4_0
1_1_15,24900,Arrival,26,108_1_1
1_0_13,24900,Departure,16,116_1_0
1_0_15,24900,Arrival,18,110_1_0
1_1_13,24900,Departure,52,113_1_1
3_1_13,24900,Arrival,19,303_3_1
4_1_9,24900,Departure,93,922_4_1
4_0_10,24900,Arrival,63,922_4_0
1_1_12,24930,Departure,71,116_1_1
1_1_14,24930,Departure,41,111_1_1
2_1_12,24930,Departure,38,208_2_1
1_0_12,24930,Departure,25,119_1_0
1_0_14,24930,Departure,16,113_1_0
2_0_14,24930,Departure,34,206_2_0
4_0_10,24960,Departure,62,922_4_0
1_0_11,24960,Arrival,35,122_1_0
2_1_13,24960,Arrival,52,206_2_1
4_1_11,24960,Arrival,27,108_4_1
4_0_11,24960,Arrival,23,305_4_0
3_1_7,24960,Arrival,60,325_3_1
1_1_11,24960,Arrival,43,119_1_1
1_0_17,24960,Arrival,2,105_1_0
1_1_15,24960,Departure,25,108_1_1
3_1_13,24960,Departure,19,303_3_1
3_0_7,24960,Arrival,33,329_3_0
1_0_15,24960,Departure,32,110_1_0
1_1_17,24960,Arrival,10,103_1_1
4_1_10,24960,Departure,52,921_4_1
1_1_16,24990,Arrival,38,105_1_1
2_0_16,24990,Departure,11,213_2_0
2_1_12,24990,Arrival,38,113_2_1
2_0_12,24990,Arrival,17,113_2_0
1_0_16,24990,Arrival,4,108_1_0
3_1_7,25020,Departure,70,325_3_1
1_0_15,25020,Arrival,32,111_1_0
2_1_11,25020,Arrival,53,214_2_1
1_0_17,25020,Departure,12,105_1_0
1_0_11,25020,Departure,37,122_1_0
1_1_15,25020,Arrival,25,110_1_1
2_1_13,25020,Departure,53,206_2_1
2_0_15,25020,Arrival,13,204_2_0
4_0_9,25020,Arrival,54,926_4_0
4_0_12,25020,Arrival,10,913_4_0
4_1_11,25020,Departure,29,108_4_1
4_0_11,25020,Departure,31,305_4_0
2_0_11,25020,Arrival,26,216_2_0
3_0_7,25020,Departure,46,329_3_0
1_1_11,25020,Departure,44,119_1_1
4_1_9,25020,Arrival,93,925_4_1
1_1_17,25020,Departure,23,103_1_1
1_0_18,25050,Departure,1,103_1_0
2_1_14,25050,Arrival,42,204_2_1
1_1_16,25050,Departure,38,105_1_1
2_1_12,25050,Departure,37,113_2_1
2_0_10,25050,Arrival,37,219_2_0
1_1_18,25050,Departure,12,101_1_1
2_1_10,25050,Arrival,73,216_2_1
1_1_10,25050,Arrival,59,122_1_1
3_1_10,25050,Arrival,47,316_3_1
3_0_14,25050,Arrival,24,310_3_0
3_0_10,25050,Arrival,41,321_3_0
1_0_16,25050,Departure,5,108_1_0
1_0_10,25050,Arrival,37,125_1_0
2_0_12,25050,Departure,20,113_2_0
1_0_15,25080,Departure,36,111_1_0
2_0_11,25080,Departure,43,216_2_0
4_1_14,25080,Departure,1,108_4_1
1_0_19,25080,Departure,3,101_1_0
4_1_9,25080,Departure,99,925_4_1
1_1_9,25080,Arrival,36,125_1_1
1_1_15,25080,Departure,31,110_1_1
2_1_11,25080,Departure,59,214_2_1
4_0_9,25080,Departure,55,926_4_0
4_1_11,25080,Arrival,29,918_4_1
1_0_9,25080,Arrival,58,128_1_0
4_0_11,25080,Arrival,31,919_4_0
1_1_19,25080,Departure,0,101_1_1
4_0_12,25080,Departure,30,913_4_0
2_0_15,25080,Departure,25,204_2_0
4_0_14,25080,Departure,1,108_4_0
2_1_10,25110,Departure,72,216_2_1
2_1_16,25110,Arrival,10,210_2_1
3_1_10,25110,Departure,62,316_3_1
1_1_10,25110,Departure,59,122_1_1
3_0_14,25110,Departure,31,310_3_0
3_1_14,25110,Arrival,5,105_3_1
3_0_10,25110,Departure,44,321_3_0
1_0_10,25110,Departure,51,125_1_0
2_1_14,25110,Departure,41,204_2_1
2_0_10,25110,Departure,65,219_2_0
1_0_9,25140,Departure,71,128_1_0
4_1_13,25140,Arrival,8,913_4_1
4_1_11,25140,Departure,47,918_4_1
2_0_13,25140,Arrival,22,210_2_0
1_1_9,25140,Departure,33,125_1_1
4_0_11,25140,Departure,49,919_4_0
2_0_12,25170,Arrival,20,214_2_0
2_1_16,25170,Departure,32,210_2_1
3_0_16,25170,Arrival,2,303_3_0
3_1_14,25170,Departure,7,105_3_1
2_1_12,25170,Arrival,37,213_2_1
4_1_14,25200,Arrival,1,305_4_1
4_1_13,25200,Departure,10,913_4_1
2_1_15,25200,Arrival,10,202_2_1
3_1_13,25200,Arrival,19,208_3_1
3_1_9,25200,Arrival,59,321_3_1
2_0_13,25200,Departure,24,210_2_0
3_1_15,25200,Arrival,4,305_3_1
3_0_15,25200,Arrival,12,316_3_0
3_0_9,25200,Arrival,42,325_3_0
3_0_12,25230,Arrival,33,116_3_0
2_1_12,25230,Departure,52,213_2_1
1_1_14,25230,Arrival,41,113_1_1
3_1_12,25230,Arrival,58,116_3_1
2_0_12,25230,Departure,25,214_2_0
3_0_16,25230,Departure,19,303_3_0
1_0_14,25230,Arrival,16,116_1_0
2_0_14,25230,Arrival,34,208_2_0
1_0_13,25260,Arrival,16,119_1_0
1_0_15,25260,Arrival,36,113_1_0
4_1_14,25260,Departure,19,305_4_1
1_1_15,25260,Arrival,31,111_1_1
3_1_9,25260,Departure,76,321_3_1
1_1_13,25260,Arrival,52,116_1_1
2_0_17,25260,Departure,18,113_2_0
3_1_13,25260,Departure,59,208_3_1
2_1_17,25260,Departure,1,113_2_1
2_1_15,25260,Departure,36,202_2_1
3_0_9,25260,Departure,61,325_3_0
3_1_17,25260,Departure,12,105_3_1
3_0_15,25260,Departure,33,316_3_0
3_0_13,25260,Arrival,29,208_3_0
3_0_17,25260,Departure,0,105_3_0
3_1_15,25260,Departure,3,305_3_1
4_0_14,25260,Arrival,1,918_4_0
3_1_12,25290,Departure,89,116_3_1
3_1_16,25290,Departure,27,310_3_1
1_1_16,25290,Arrival,38,108_1_1
1_1_14,25290,Departure,54,113_1_1
1_0_16,25290,Arrival,5,110_1_0
3_0_12,25290,Departure,26,116_3_0
2_0_14,25290,Departure,24,208_2_0
3_0_14,25290,Arrival,31,305_3_0
1_0_14,25290,Departure,15,116_1_0
1_1_15,25320,Departure,45,111_1_1
2_0_15,25320,Arrival,25,206_2_0
4_1_9,25320,Arrival,99,926_4_1
4_0_14,25320,Departure,34,918_4_0
1_1_13,25320,Departure,54,116_1_1
4_0_11,25320,Arrival,49,921_4_0
4_0_9,25320,Arrival,55,928_4_0
3_0_13,25320,Departure,37,208_3_0
4_1_12,25320,Arrival,17,909_4_1
4_1_11,25320,Arrival,47,919_4_1
2_1_13,25320,Arrival,53,208_2_1
1_0_13,25320,Departure,56,119_1_0
1_0_15,25320,Departure,34,113_1_0
1_0_18,25350,Arrival,1,105_1_0
3_0_14,25350,Departure,48,305_3_0
1_0_12,25350,Arrival,25,122_1_0
1_1_12,25350,Arrival,71,119_1_1
1_1_18,25350,Arrival,12,103_1_1
1_1_16,25350,Departure,88,108_1_1
3_1_14,25350,Arrival,7,303_3_1
1_0_16,25350,Departure,56,110_1_0
4_0_9,25380,Departure,111,928_4_0
4_0_14,25380,Arrival,34,108_4_0
1_1_17,25380,Arrival,23,105_1_1
2_0_17,25380,Arrival,18,213_2_0
4_0_11,25380,Departure,85,921_4_0
1_0_19,25380,Arrival,3,103_1_0
1_0_17,25380,Arrival,12,108_1_0
2_0_15,25380,Departure,87,206_2_0
4_0_10,25380,Arrival,62,925_4_0
4_1_10,25380,Arrival,52,922_4_1
2_1_13,25380,Departure,57,208_2_1
4_1_9,25380,Departure,147,926_4_1
4_1_12,25380,Departure,80,909_4_1
4_1_11,25380,Departure,98,919_4_1
1_0_12,25410,Departure,80,122_1_0
2_1_14,25410,Arrival,41,206_2_1
1_0_16,25410,Arrival,56,111_1_0
1_1_12,25410,Departure,90,119_1_1
3_1_8,25410,Arrival,58,325_3_1
1_0_18,25410,Departure,39,105_1_0
3_0_8,25410,Arrival,35,329_3_0
1_1_18,25410,Departure,70,103_1_1
1_1_16,25410,Arrival,88,110_1_1
3_1_14,25410,Departure,54,303_3_1
2_0_17,25440,Departure,68,213_2_0
1_1_17,25440,Departure,36,105_1_1
1_0_19,25440,Departure,8,103_1_0
4_0_11,25440,Arrival,85,922_4_0
4_0_14,25440,Departure,59,108_4_0
1_1_11,25440,Arrival,44,122_1_1
4_0_10,25440,Departure,130,925_4_0
4_1_10,25440,Departure,131,922_4_1
2_0_13,25440,Arrival,24,113_2_0
1_0_11,25440,Arrival,37,125_1_0
1_1_19,25440,Departure,65,101_1_1
