passenger_id,trajectory_type,trajectory_time,trajectory_platform
26302,Boarding,26100,108_4_1
26302,Exit,27060,922_4_1
206773,Boarding,26220,918_4_1
206773,Exit,27060,922_4_1
206769,Boarding,26220,918_4_1
206769,Exit,27060,922_4_1
213552,Boarding,26460,919_4_1
213552,Exit,27060,922_4_1
213554,Boarding,26460,919_4_1
213554,Exit,27060,922_4_1
213555,Boarding,26460,919_4_1
213555,Exit,27060,922_4_1
220257,Boarding,26580,921_4_1
220257,Exit,27060,922_4_1
105359,Boarding,25320,208_3_0
105359,Exit,27060,325_3_0
18117,Boarding,24240,105_1_0
18117,Transfer,25680,116_1_0
18117,Boarding,25740,116_3_0
18117,Exit,27060,325_3_0
24945,Boarding,24660,108_1_0
24945,Transfer,25680,116_1_0
24945,Boarding,25740,116_3_0
24945,Exit,27060,325_3_0
45331,Boarding,25320,113_1_0
45331,Transfer,25680,116_1_0
45331,Boarding,25740,116_3_0
45331,Exit,27060,325_3_0
172206,Boarding,26460,321_3_0
172206,Exit,27060,325_3_0
172209,Boarding,26460,321_3_0
172209,Exit,27060,325_3_0
172207,Boarding,26460,321_3_0
172207,Exit,27060,325_3_0
172205,Boarding,26460,321_3_0
172205,Exit,27060,325_3_0
172203,Boarding,26460,321_3_0
172203,Exit,27060,325_3_0
172208,Boarding,26460,321_3_0
172208,Exit,27060,325_3_0
152184,Boarding,24360,305_3_1
152184,Exit,27060,321_3_1
105153,Boarding,25260,208_3_1
105153,Exit,27060,321_3_1
157110,Boarding,25740,310_3_1
157110,Exit,27060,208_3_1
157111,Boarding,25740,310_3_1
157111,Exit,27060,208_3_1
12875,Boarding,23880,103_1_0
12875,Transfer,24660,108_1_0
12875,Boarding,24900,108_4_0
12875,Exit,27060,925_4_0
12872,Boarding,23880,103_1_0
12872,Transfer,24660,108_1_0
12872,Boarding,24900,108_4_0
12872,Exit,27060,925_4_0
26497,Boarding,24900,108_4_0
26497,Exit,27060,925_4_0
200181,Boarding,25620,913_4_0
200181,Exit,27060,925_4_0
160362,Boarding,25290,310_3_1
160362,Transfer,25710,305_3_1
160362,Boarding,26100,305_4_0
160362,Exit,27060,925_4_0
147134,Boarding,24780,303_3_0
147134,Transfer,25800,305_3_0
147134,Boarding,26100,305_4_0
147134,Exit,27060,925_4_0
153777,Boarding,26100,305_4_0
153777,Exit,27060,925_4_0
213751,Boarding,26220,919_4_0
213751,Exit,27060,925_4_0
213755,Boarding,26220,919_4_0
213755,Exit,27060,925_4_0
213754,Boarding,26220,919_4_0
213754,Exit,27060,925_4_0
220448,Boarding,26460,921_4_0
220448,Exit,27060,925_4_0
145309,Boarding,26580,303_3_0
145309,Exit,27060,316_3_0
142369,Boarding,25230,303_3_0
142369,Exit,27090,116_3_0
162123,Boarding,25710,316_3_0
162123,Exit,27090,116_3_0
155681,Boarding,26010,310_3_0
155681,Exit,27090,116_3_0
155678,Boarding,26010,310_3_0
155678,Exit,27090,116_3_0
155673,Boarding,26010,310_3_0
155673,Exit,27090,116_3_0
195346,Boarding,25620,913_4_0
195346,Transfer,26100,305_4_0
195346,Boarding,26250,305_3_0
195346,Exit,27090,116_3_0
149017,Boarding,26250,305_3_0
149017,Exit,27090,116_3_0
88682,Boarding,25980,204_2_0
88682,Transfer,26640,208_2_0
88682,Boarding,26670,208_3_0
88682,Exit,27090,116_3_0
95397,Boarding,26280,206_2_0
95397,Transfer,26640,208_2_0
95397,Boarding,26670,208_3_0
95397,Exit,27090,116_3_0
95398,Boarding,26280,206_2_0
95398,Transfer,26640,208_2_0
95398,Boarding,26670,208_3_0
95398,Exit,27090,116_3_0
95399,Boarding,26280,206_2_0
95399,Transfer,26640,208_2_0
95399,Boarding,26670,208_3_0
95399,Exit,27090,116_3_0
1660,Boarding,23490,101_1_1
1660,Exit,27090,125_1_1
62302,Boarding,26670,122_1_1
62302,Exit,27090,125_1_1
43238,Boarding,25710,113_2_0
43238,Exit,27090,208_2_0
43240,Boarding,25710,113_2_0
43240,Exit,27090,208_2_0
116846,Boarding,25890,213_2_0
116846,Exit,27090,208_2_0
116853,Boarding,25890,213_2_0
116853,Exit,27090,208_2_0
90011,Boarding,26430,204_2_0
90011,Exit,27090,208_2_0
90013,Boarding,26430,204_2_0
90013,Exit,27090,208_2_0
96669,Boarding,26730,206_2_0
96669,Exit,27090,208_2_0
7078,Boarding,26310,103_1_0
7078,Exit,27090,108_1_0
7076,Boarding,26310,103_1_0
7076,Exit,27090,108_1_0
187,Boarding,26310,101_1_1
187,Exit,27090,105_1_1
189,Boarding,26310,101_1_1
189,Exit,27090,105_1_1
102072,Boarding,26610,208_3_1
102072,Exit,27090,116_3_1
102069,Boarding,26610,208_3_1
102069,Exit,27090,116_3_1
102074,Boarding,26610,208_3_1
102074,Exit,27090,116_3_1
102075,Boarding,26610,208_3_1
102075,Exit,27090,116_3_1
102071,Boarding,26610,208_3_1
102071,Exit,27090,116_3_1
102073,Boarding,26610,208_3_1
102073,Exit,27090,116_3_1
89417,Boarding,24180,204_2_0
89417,Transfer,24840,208_2_0
89417,Boarding,24870,208_3_0
89417,Transfer,25290,116_3_0
89417,Boarding,25290,116_1_0
89417,Exit,27090,128_1_0
55697,Boarding,25710,119_1_0
55697,Exit,27090,128_1_0
62504,Boarding,26190,122_1_0
62504,Exit,27090,128_1_0
69158,Boarding,26670,125_1_0
69158,Exit,27090,128_1_0
69160,Boarding,26670,125_1_0
69160,Exit,27090,128_1_0
206771,Boarding,25320,918_4_0
206771,Exit,27120,922_4_0
200015,Boarding,26160,913_4_0
200015,Exit,27120,922_4_0
200014,Boarding,26160,913_4_0
200014,Exit,27120,922_4_0
200018,Boarding,26160,913_4_0
200018,Exit,27120,922_4_0
200016,Boarding,26160,913_4_0
200016,Exit,27120,922_4_0
200012,Boarding,26160,913_4_0
200012,Exit,27120,922_4_0
160174,Boarding,25740,310_3_1
160174,Transfer,26160,305_3_1
160174,Boarding,26640,305_4_0
160174,Exit,27120,922_4_0
160180,Boarding,25740,310_3_1
160180,Transfer,26160,305_3_1
160180,Boarding,26640,305_4_0
160180,Exit,27120,922_4_0
160184,Boarding,26190,310_3_1
160184,Transfer,26610,305_3_1
160184,Boarding,26640,305_4_0
160184,Exit,27120,922_4_0
160185,Boarding,26190,310_3_1
160185,Transfer,26610,305_3_1
160185,Boarding,26640,305_4_0
160185,Exit,27120,922_4_0
153604,Boarding,26640,305_4_0
153604,Exit,27120,922_4_0
213551,Boarding,26760,919_4_0
213551,Exit,27120,922_4_0
220260,Boarding,27000,921_4_0
220260,Exit,27120,922_4_0
220256,Boarding,27000,921_4_0
220256,Exit,27120,922_4_0
199838,Boarding,25740,913_4_1
199838,Exit,27120,921_4_1
199839,Boarding,25740,913_4_1
199839,Exit,27120,921_4_1
199837,Boarding,25740,913_4_1
199837,Exit,27120,921_4_1
193183,Boarding,26460,909_4_1
193183,Exit,27120,921_4_1
193188,Boarding,26460,909_4_1
193188,Exit,27120,921_4_1
193190,Boarding,26460,909_4_1
193190,Exit,27120,921_4_1
193192,Boarding,26460,909_4_1
193192,Exit,27120,921_4_1
193189,Boarding,26460,909_4_1
193189,Exit,27120,921_4_1
206578,Boarding,26760,918_4_1
206578,Exit,27120,921_4_1
206577,Boarding,26760,918_4_1
206577,Exit,27120,921_4_1
206581,Boarding,26760,918_4_1
206581,Exit,27120,921_4_1
206579,Boarding,26760,918_4_1
206579,Exit,27120,921_4_1
18,Boarding,26760,101_1_1
18,Exit,27120,103_1_1
143852,Boarding,25680,303_3_0
143852,Exit,27120,208_3_0
143849,Boarding,25680,303_3_0
143849,Exit,27120,208_3_0
163678,Boarding,26160,316_3_0
163678,Exit,27120,208_3_0
163682,Boarding,26160,316_3_0
163682,Exit,27120,208_3_0
163680,Boarding,26160,316_3_0
163680,Exit,27120,208_3_0
157117,Boarding,26460,310_3_0
157117,Exit,27120,208_3_0
22858,Boarding,26160,108_4_1
22858,Transfer,26340,305_4_1
22858,Boarding,26700,305_3_0
22858,Exit,27120,208_3_0
196807,Boarding,26160,913_4_0
196807,Transfer,26640,305_4_0
196807,Boarding,26700,305_3_0
196807,Exit,27120,208_3_0
196806,Boarding,26160,913_4_0
196806,Transfer,26640,305_4_0
196806,Boarding,26700,305_3_0
196806,Exit,27120,208_3_0
196809,Boarding,26160,913_4_0
196809,Transfer,26640,305_4_0
196809,Boarding,26700,305_3_0
196809,Exit,27120,208_3_0
144936,Boarding,26130,303_3_0
144936,Exit,27150,305_3_0
144942,Boarding,26130,303_3_0
144942,Exit,27150,305_3_0
144940,Boarding,26130,303_3_0
144940,Exit,27150,305_3_0
164945,Boarding,26610,316_3_0
164945,Exit,27150,305_3_0
158367,Boarding,26910,310_3_0
158367,Exit,27150,305_3_0
158374,Boarding,26910,310_3_0
158374,Exit,27150,305_3_0
158369,Boarding,26910,310_3_0
158369,Exit,27150,305_3_0
198135,Boarding,26700,913_4_0
198135,Exit,27180,305_4_0
43059,Boarding,26160,113_2_0
43059,Exit,27180,206_2_0
116675,Boarding,26340,213_2_0
116675,Exit,27180,206_2_0
89822,Boarding,26880,204_2_0
89822,Exit,27180,206_2_0
89821,Boarding,26880,204_2_0
89821,Exit,27180,206_2_0
89823,Boarding,26880,204_2_0
89823,Exit,27180,206_2_0
194635,Boarding,26280,913_4_1
194635,Exit,27180,108_4_1
194636,Boarding,26280,913_4_1
194636,Exit,27180,108_4_1
194631,Boarding,26280,913_4_1
194631,Exit,27180,108_4_1
188023,Boarding,27000,909_4_1
188023,Exit,27180,108_4_1
188025,Boarding,27000,909_4_1
188025,Exit,27180,108_4_1
188027,Boarding,27000,909_4_1
188027,Exit,27180,108_4_1
188026,Boarding,27000,909_4_1
188026,Exit,27180,108_4_1
83177,Boarding,26160,202_2_1
83177,Exit,27180,208_2_1
83175,Boarding,26160,202_2_1
83175,Exit,27180,208_2_1
83176,Boarding,26160,202_2_1
83176,Exit,27180,208_2_1
83178,Boarding,26160,202_2_1
83178,Exit,27180,208_2_1
83174,Boarding,26160,202_2_1
83174,Exit,27180,208_2_1
17209,Boarding,25710,105_3_1
17209,Exit,27210,303_3_1
17210,Boarding,25710,105_3_1
17210,Exit,27210,303_3_1
17207,Boarding,25710,105_3_1
17207,Exit,27210,303_3_1
17202,Boarding,25710,105_3_1
17202,Exit,27210,303_3_1
17208,Boarding,25710,105_3_1
17208,Exit,27210,303_3_1
158196,Boarding,26190,310_3_1
158196,Exit,27210,303_3_1
158202,Boarding,26190,310_3_1
158202,Exit,27210,303_3_1
197949,Boarding,26160,913_4_0
197949,Transfer,26640,305_4_0
197949,Boarding,26610,305_3_1
197949,Exit,27210,303_3_1
197948,Boarding,26160,913_4_0
197948,Transfer,26640,305_4_0
197948,Boarding,26610,305_3_1
197948,Exit,27210,303_3_1
197944,Boarding,26160,913_4_0
197944,Transfer,26640,305_4_0
197944,Boarding,26610,305_3_1
197944,Exit,27210,303_3_1
197945,Boarding,26160,913_4_0
197945,Transfer,26640,305_4_0
197945,Boarding,26610,305_3_1
197945,Exit,27210,303_3_1
197943,Boarding,26160,913_4_0
197943,Transfer,26640,305_4_0
197943,Boarding,26610,305_3_1
197943,Exit,27210,303_3_1
197947,Boarding,26160,913_4_0
197947,Transfer,26640,305_4_0
197947,Boarding,26610,305_3_1
197947,Exit,27210,303_3_1
197951,Boarding,26160,913_4_0
197951,Transfer,26640,305_4_0
197951,Boarding,26610,305_3_1
197951,Exit,27210,303_3_1
197952,Boarding,26160,913_4_0
197952,Transfer,26640,305_4_0
197952,Boarding,26610,305_3_1
197952,Exit,27210,303_3_1
197957,Boarding,26160,913_4_0
197957,Transfer,26640,305_4_0
197957,Boarding,26610,305_3_1
197957,Exit,27210,303_3_1
7075,Boarding,26520,103_1_1
7075,Exit,27240,108_1_1
13816,Boarding,26940,105_1_1
13816,Exit,27240,108_1_1
6891,Boarding,26820,103_1_1
6891,Exit,27240,105_1_1
7077,Boarding,26460,103_1_0
7077,Exit,27240,108_1_0
13817,Boarding,26820,105_1_0
13817,Exit,27240,108_1_0
200339,Boarding,25620,913_4_0
200339,Exit,27240,926_4_0
160548,Boarding,25290,310_3_1
160548,Transfer,25710,305_3_1
160548,Boarding,26100,305_4_0
160548,Exit,27240,926_4_0
160546,Boarding,25290,310_3_1
160546,Transfer,25710,305_3_1
160546,Boarding,26100,305_4_0
160546,Exit,27240,926_4_0
153946,Boarding,26100,305_4_0
153946,Exit,27240,926_4_0
220631,Boarding,26460,921_4_0
220631,Exit,27240,926_4_0
220637,Boarding,26460,921_4_0
220637,Exit,27240,926_4_0
220636,Boarding,26460,921_4_0
220636,Exit,27240,926_4_0
220634,Boarding,26460,921_4_0
220634,Exit,27240,926_4_0
220635,Boarding,26460,921_4_0
220635,Exit,27240,926_4_0
220638,Boarding,26460,921_4_0
220638,Exit,27240,926_4_0
234085,Boarding,27060,925_4_0
234085,Exit,27240,926_4_0
234078,Boarding,27060,925_4_0
234078,Exit,27240,926_4_0
234087,Boarding,27060,925_4_0
234087,Exit,27240,926_4_0
206199,Boarding,26400,918_4_0
206199,Exit,27240,913_4_0
206193,Boarding,26400,918_4_0
206193,Exit,27240,913_4_0
206191,Boarding,26400,918_4_0
206191,Exit,27240,913_4_0
206195,Boarding,26400,918_4_0
206195,Exit,27240,913_4_0
25545,Boarding,26520,108_4_0
25545,Exit,27240,913_4_0
25543,Boarding,26520,108_4_0
25543,Exit,27240,913_4_0
14618,Boarding,25800,105_1_0
14618,Exit,27240,116_1_0
28163,Boarding,26520,110_1_0
28163,Exit,27240,116_1_0
28160,Boarding,26520,110_1_0
28160,Exit,27240,116_1_0
28159,Boarding,26520,110_1_0
28159,Exit,27240,116_1_0
34894,Boarding,26640,111_1_0
34894,Exit,27240,116_1_0
569,Boarding,25800,101_1_0
569,Exit,27240,110_1_0
572,Boarding,25800,101_1_0
572,Exit,27240,110_1_0
568,Boarding,25800,101_1_0
568,Exit,27240,110_1_0
571,Boarding,25800,101_1_0
571,Exit,27240,110_1_0
567,Boarding,25800,101_1_0
567,Exit,27240,110_1_0
7276,Boarding,26160,103_1_0
7276,Exit,27240,110_1_0
7279,Boarding,26160,103_1_0
7279,Exit,27240,110_1_0
14024,Boarding,26520,105_1_0
14024,Exit,27240,110_1_0
14023,Boarding,26520,105_1_0
14023,Exit,27240,110_1_0
200179,Boarding,25200,913_4_1
200179,Exit,27240,925_4_1
193562,Boarding,25920,909_4_1
193562,Exit,27240,925_4_1
193561,Boarding,25920,909_4_1
193561,Exit,27240,925_4_1
206951,Boarding,26220,918_4_1
206951,Exit,27240,925_4_1
206958,Boarding,26220,918_4_1
206958,Exit,27240,925_4_1
213761,Boarding,26460,919_4_1
213761,Exit,27240,925_4_1
220449,Boarding,26580,921_4_1
220449,Exit,27240,925_4_1
220450,Boarding,26580,921_4_1
220450,Exit,27240,925_4_1
227132,Boarding,27060,922_4_1
227132,Exit,27240,925_4_1
227129,Boarding,27060,922_4_1
227129,Exit,27240,925_4_1
227130,Boarding,27060,922_4_1
227130,Exit,27240,925_4_1
227134,Boarding,27060,922_4_1
227134,Exit,27240,925_4_1
946,Boarding,25440,101_1_1
946,Exit,27240,113_1_1
948,Boarding,25440,101_1_1
948,Exit,27240,113_1_1
950,Boarding,25440,101_1_1
950,Exit,27240,113_1_1
947,Boarding,25440,101_1_1
947,Exit,27240,113_1_1
14412,Boarding,26220,105_1_1
14412,Exit,27240,113_1_1
34715,Boarding,26880,111_1_1
34715,Exit,27240,113_1_1
20894,Boarding,26910,108_1_1
20894,Exit,27270,111_1_1
21083,Boarding,26610,108_1_0
21083,Exit,27270,113_1_0
27980,Boarding,26910,110_1_0
27980,Exit,27270,113_1_0
27986,Boarding,26910,110_1_0
27986,Exit,27270,113_1_0
27985,Boarding,26910,110_1_0
27985,Exit,27270,113_1_0
29457,Boarding,25350,110_1_0
29457,Transfer,25710,113_1_0
29457,Boarding,25710,113_2_1
29457,Exit,27270,206_2_1
36229,Boarding,25470,111_1_0
36229,Transfer,25710,113_1_0
36229,Boarding,25710,113_2_1
36229,Exit,27270,206_2_1
36228,Boarding,25470,111_1_0
36228,Transfer,25710,113_1_0
36228,Boarding,25710,113_2_1
36228,Exit,27270,206_2_1
110058,Boarding,26070,210_2_1
110058,Exit,27270,206_2_1
31904,Boarding,24570,110_1_0
31904,Transfer,25290,116_1_0
31904,Boarding,25290,116_3_0
31904,Exit,27270,329_3_0
45510,Boarding,24930,113_1_0
45510,Transfer,25290,116_1_0
45510,Boarding,25290,116_3_0
45510,Exit,27270,329_3_0
52006,Boarding,25290,116_3_0
52006,Exit,27270,329_3_0
14802,Boarding,25410,105_1_0
14802,Exit,27270,119_1_0
21464,Boarding,25830,108_1_0
21464,Exit,27270,119_1_0
28353,Boarding,26130,110_1_0
28353,Exit,27270,119_1_0
28350,Boarding,26130,110_1_0
28350,Exit,27270,119_1_0
28361,Boarding,26130,110_1_0
28361,Exit,27270,119_1_0
35073,Boarding,26250,111_1_0
35073,Exit,27270,119_1_0
155850,Boarding,25560,310_3_0
155850,Transfer,26640,116_3_0
155850,Boarding,26850,116_1_0
155850,Exit,27270,119_1_0
155852,Boarding,25560,310_3_0
155852,Transfer,26640,116_3_0
155852,Boarding,26850,116_1_0
155852,Exit,27270,119_1_0
155851,Boarding,25560,310_3_0
155851,Transfer,26640,116_3_0
155851,Boarding,26850,116_1_0
155851,Exit,27270,119_1_0
95583,Boarding,25830,206_2_0
95583,Transfer,26190,208_2_0
95583,Boarding,26220,208_3_0
95583,Transfer,26640,116_3_0
95583,Boarding,26850,116_1_0
95583,Exit,27270,119_1_0
48593,Boarding,26850,116_1_0
48593,Exit,27270,119_1_0
7814,Boarding,25410,103_1_1
7814,Exit,27270,116_1_1
14623,Boarding,25830,105_1_1
14623,Exit,27270,116_1_1
34896,Boarding,26490,111_1_1
34896,Exit,27270,116_1_1
41732,Boarding,26850,113_1_1
41732,Exit,27270,116_1_1
41729,Boarding,26850,113_1_1
41729,Exit,27270,116_1_1
41730,Boarding,26850,113_1_1
41730,Exit,27270,116_1_1
41734,Boarding,26850,113_1_1
41734,Exit,27270,116_1_1
152352,Boarding,23910,305_3_1
152352,Exit,27270,325_3_1
105352,Boarding,24810,208_3_1
105352,Exit,27270,325_3_1
165512,Boarding,26010,316_3_1
165512,Exit,27270,325_3_1
165515,Boarding,26010,316_3_1
165515,Exit,27270,325_3_1
165516,Boarding,26010,316_3_1
165516,Exit,27270,325_3_1
165511,Boarding,26010,316_3_1
165511,Exit,27270,325_3_1
172204,Boarding,26610,321_3_1
172204,Exit,27270,325_3_1
25904,Boarding,25620,108_4_0
25904,Exit,27300,919_4_0
25910,Boarding,25620,108_4_0
25910,Exit,27300,919_4_0
206375,Boarding,25860,918_4_0
206375,Exit,27300,919_4_0
206376,Boarding,25860,918_4_0
206376,Exit,27300,919_4_0
19050,Boarding,25410,105_1_0
19050,Transfer,25830,108_1_0
19050,Boarding,25980,108_4_0
19050,Exit,27300,919_4_0
25907,Boarding,25980,108_4_0
25907,Exit,27300,919_4_0
199667,Boarding,26700,913_4_0
199667,Exit,27300,919_4_0
199665,Boarding,26700,913_4_0
199665,Exit,27300,919_4_0
199666,Boarding,26700,913_4_0
199666,Exit,27300,919_4_0
199668,Boarding,26700,913_4_0
199668,Exit,27300,919_4_0
146564,Boarding,25680,303_3_0
146564,Transfer,26700,305_3_0
146564,Boarding,27180,305_4_0
146564,Exit,27300,919_4_0
159809,Boarding,26640,310_3_1
159809,Transfer,27060,305_3_1
159809,Boarding,27180,305_4_0
159809,Exit,27300,919_4_0
159811,Boarding,26640,310_3_1
159811,Transfer,27060,305_3_1
159811,Boarding,27180,305_4_0
159811,Exit,27300,919_4_0
159814,Boarding,26640,310_3_1
159814,Transfer,27060,305_3_1
159814,Boarding,27180,305_4_0
159814,Exit,27300,919_4_0
146566,Boarding,26130,303_3_0
146566,Transfer,27150,305_3_0
146566,Boarding,27180,305_4_0
146566,Exit,27300,919_4_0
146565,Boarding,26130,303_3_0
146565,Transfer,27150,305_3_0
146565,Boarding,27180,305_4_0
146565,Exit,27300,919_4_0
146568,Boarding,26130,303_3_0
146568,Transfer,27150,305_3_0
146568,Boarding,27180,305_4_0
146568,Exit,27300,919_4_0
153066,Boarding,25800,305_4_1
153066,Exit,27300,918_4_1
199477,Boarding,26280,913_4_1
199477,Exit,27300,918_4_1
192811,Boarding,27000,909_4_1
192811,Exit,27300,918_4_1
192810,Boarding,27000,909_4_1
192810,Exit,27300,918_4_1
192812,Boarding,27000,909_4_1
192812,Exit,27300,918_4_1
192813,Boarding,27000,909_4_1
192813,Exit,27300,918_4_1
192815,Boarding,27000,909_4_1
192815,Exit,27300,918_4_1
108561,Boarding,25620,210_2_1
108561,Exit,27300,113_2_1
108559,Boarding,25620,210_2_1
108559,Exit,27300,113_2_1
108558,Boarding,25620,210_2_1
108558,Exit,27300,113_2_1
81712,Boarding,26160,202_2_1
81712,Exit,27300,113_2_1
81707,Boarding,26160,202_2_1
81707,Exit,27300,113_2_1
81709,Boarding,26160,202_2_1
81709,Exit,27300,113_2_1
95202,Boarding,26820,206_2_1
95202,Exit,27300,113_2_1
95205,Boarding,26820,206_2_1
95205,Exit,27300,113_2_1
115175,Boarding,25440,213_2_0
115175,Exit,27300,113_2_0
115176,Boarding,25440,213_2_0
115176,Exit,27300,113_2_0
88513,Boarding,25980,204_2_0
88513,Exit,27300,113_2_0
88509,Boarding,25980,204_2_0
88509,Exit,27300,113_2_0
95196,Boarding,26280,206_2_0
95196,Exit,27300,113_2_0
97245,Boarding,26370,206_2_1
97245,Exit,27330,214_2_1
117229,Boarding,27030,213_2_1
117229,Exit,27330,214_2_1
117230,Boarding,27030,213_2_1
117230,Exit,27330,214_2_1
116483,Boarding,26790,213_2_0
116483,Exit,27330,204_2_0
116485,Boarding,26790,213_2_0
116485,Exit,27330,204_2_0
116482,Boarding,26790,213_2_0
116482,Exit,27330,204_2_0
97416,Boarding,25830,206_2_0
97416,Exit,27330,216_2_0
97419,Boarding,25830,206_2_0
97419,Exit,27330,216_2_0
97418,Boarding,25830,206_2_0
97418,Exit,27330,216_2_0
16835,Boarding,25800,105_1_0
16835,Transfer,26880,113_1_0
16835,Boarding,26850,113_2_0
16835,Exit,27330,216_2_0
16837,Boarding,25800,105_1_0
16837,Transfer,26880,113_1_0
16837,Boarding,26850,113_2_0
16837,Exit,27330,216_2_0
30452,Boarding,26520,110_1_0
30452,Transfer,26880,113_1_0
30452,Boarding,26850,113_2_0
30452,Exit,27330,216_2_0
30451,Boarding,26520,110_1_0
30451,Transfer,26880,113_1_0
30451,Boarding,26850,113_2_0
30451,Exit,27330,216_2_0
30450,Boarding,26520,110_1_0
30450,Transfer,26880,113_1_0
30450,Boarding,26850,113_2_0
30450,Exit,27330,216_2_0
30447,Boarding,26520,110_1_0
30447,Transfer,26880,113_1_0
30447,Boarding,26850,113_2_0
30447,Exit,27330,216_2_0
37159,Boarding,26640,111_1_0
37159,Transfer,26880,113_1_0
37159,Boarding,26850,113_2_0
37159,Exit,27330,216_2_0
37155,Boarding,26640,111_1_0
37155,Transfer,26880,113_1_0
37155,Boarding,26850,113_2_0
37155,Exit,27330,216_2_0
124159,Boarding,27030,214_2_0
124159,Exit,27330,216_2_0
145472,Boarding,24780,303_3_0
145472,Exit,27360,321_3_0
198684,Boarding,25080,913_4_0
198684,Transfer,25560,305_4_0
198684,Boarding,25800,305_3_0
198684,Exit,27360,321_3_0
91877,Boarding,25530,204_2_0
91877,Transfer,26190,208_2_0
91877,Boarding,26220,208_3_0
91877,Exit,27360,321_3_0
91879,Boarding,25530,204_2_0
91879,Transfer,26190,208_2_0
91879,Boarding,26220,208_3_0
91879,Exit,27360,321_3_0
91878,Boarding,25530,204_2_0
91878,Transfer,26190,208_2_0
91878,Boarding,26220,208_3_0
91878,Exit,27360,321_3_0
91880,Boarding,25530,204_2_0
91880,Transfer,26190,208_2_0
91880,Boarding,26220,208_3_0
91880,Exit,27360,321_3_0
91881,Boarding,25530,204_2_0
91881,Transfer,26190,208_2_0
91881,Boarding,26220,208_3_0
91881,Exit,27360,321_3_0
98574,Boarding,25830,206_2_0
98574,Transfer,26190,208_2_0
98574,Boarding,26220,208_3_0
98574,Exit,27360,321_3_0
98570,Boarding,25830,206_2_0
98570,Transfer,26190,208_2_0
98570,Boarding,26220,208_3_0
98570,Exit,27360,321_3_0
98571,Boarding,25830,206_2_0
98571,Transfer,26190,208_2_0
98571,Boarding,26220,208_3_0
98571,Exit,27360,321_3_0
24724,Boarding,25440,108_1_0
24724,Transfer,26460,116_1_0
24724,Boarding,26640,116_3_0
24724,Exit,27360,321_3_0
24726,Boarding,25440,108_1_0
24726,Transfer,26460,116_1_0
24726,Boarding,26640,116_3_0
24726,Exit,27360,321_3_0
31545,Boarding,25740,110_1_0
31545,Transfer,26460,116_1_0
31545,Boarding,26640,116_3_0
31545,Exit,27360,321_3_0
31547,Boarding,25740,110_1_0
31547,Transfer,26460,116_1_0
31547,Boarding,26640,116_3_0
31547,Exit,27360,321_3_0
31546,Boarding,25740,110_1_0
31546,Transfer,26460,116_1_0
31546,Boarding,26640,116_3_0
31546,Exit,27360,321_3_0
38269,Boarding,25860,111_1_0
38269,Transfer,26460,116_1_0
38269,Boarding,26640,116_3_0
38269,Exit,27360,321_3_0
38268,Boarding,25860,111_1_0
38268,Transfer,26460,116_1_0
38268,Boarding,26640,116_3_0
38268,Exit,27360,321_3_0
45128,Boarding,26100,113_1_0
45128,Transfer,26460,116_1_0
45128,Boarding,26640,116_3_0
45128,Exit,27360,321_3_0
51641,Boarding,26640,116_3_0
51641,Exit,27360,321_3_0
90934,Boarding,25080,204_2_0
90934,Exit,27360,219_2_0
90935,Boarding,25080,204_2_0
90935,Exit,27360,219_2_0
97621,Boarding,25380,206_2_0
97621,Exit,27360,219_2_0
124346,Boarding,26580,214_2_0
124346,Exit,27360,219_2_0
124343,Boarding,26580,214_2_0
124343,Exit,27360,219_2_0
124345,Boarding,26580,214_2_0
124345,Exit,27360,219_2_0
131027,Boarding,26880,216_2_0
131027,Exit,27360,219_2_0
131025,Boarding,26880,216_2_0
131025,Exit,27360,219_2_0
131029,Boarding,26880,216_2_0
131029,Exit,27360,219_2_0
159450,Boarding,26190,310_3_1
159450,Transfer,26610,305_3_1
159450,Boarding,26880,305_4_1
159450,Exit,27360,913_4_1
146206,Boarding,25680,303_3_0
146206,Transfer,26700,305_3_0
146206,Boarding,26880,305_4_1
146206,Exit,27360,913_4_1
146204,Boarding,25680,303_3_0
146204,Transfer,26700,305_3_0
146204,Boarding,26880,305_4_1
146204,Exit,27360,913_4_1
146205,Boarding,25680,303_3_0
146205,Transfer,26700,305_3_0
146205,Boarding,26880,305_4_1
146205,Exit,27360,913_4_1
1293,Boarding,24660,101_1_1
1293,Exit,27360,119_1_1
8006,Boarding,25020,103_1_1
8006,Exit,27360,119_1_1
21468,Boarding,25740,108_1_1
21468,Exit,27360,119_1_1
21465,Boarding,25740,108_1_1
21465,Exit,27360,119_1_1
21466,Boarding,25740,108_1_1
21466,Exit,27360,119_1_1
35066,Boarding,26100,111_1_1
35066,Exit,27360,119_1_1
35067,Boarding,26100,111_1_1
35067,Exit,27360,119_1_1
15004,Boarding,25020,105_1_0
15004,Exit,27360,122_1_0
21680,Boarding,25440,108_1_0
21680,Exit,27360,122_1_0
21684,Boarding,25440,108_1_0
21684,Exit,27360,122_1_0
28542,Boarding,25740,110_1_0
28542,Exit,27360,122_1_0
28543,Boarding,25740,110_1_0
28543,Exit,27360,122_1_0
149385,Boarding,25350,305_3_0
149385,Transfer,26190,116_3_0
149385,Boarding,26460,116_1_0
149385,Exit,27360,122_1_0
89055,Boarding,25080,204_2_0
89055,Transfer,25740,208_2_0
89055,Boarding,25770,208_3_0
