line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
1,1,1_1_220,110,110_1_1,69120,Arrival
1,1,1_1_220,110,110_1_1,69180,Departure
1,1,1_1_220,111,111_1_1,69360,Arrival
1,1,1_1_220,111,111_1_1,69420,Departure
1,1,1_1_220,113,113_1_1,69720,Arrival
1,1,1_1_220,113,113_1_1,69780,Departure
1,1,1_1_220,116,116_1_1,70140,Arrival
1,1,1_1_220,116,116_1_1,70200,Departure
1,1,1_1_220,119,119_1_1,70620,Arrival
1,1,1_1_220,119,119_1_1,70680,Departure
1,1,1_1_220,122,122_1_1,71100,Arrival
1,1,1_1_220,122,122_1_1,71160,Departure
1,1,1_1_220,125,125_1_1,71520,Arrival
1,1,1_1_220,125,125_1_1,71580,Departure
1,1,1_1_221,101,101_1_1,67740,Arrival
1,1,1_1_221,101,101_1_1,67800,Departure
1,1,1_1_221,101,101_1_1,68100,Arrival
1,1,1_1_221,101,101_1_1,68160,Departure
1,1,1_1_221,103,103_1_1,68460,Arrival
1,1,1_1_221,103,103_1_1,68520,Departure
1,1,1_1_221,105,105_1_1,68880,Arrival
1,1,1_1_221,105,105_1_1,68940,Departure
1,1,1_1_221,108,108_1_1,69180,Arrival
1,1,1_1_221,108,108_1_1,69240,Departure
1,1,1_1_221,110,110_1_1,69300,Arrival
1,1,1_1_221,110,110_1_1,69360,Departure
1,1,1_1_221,111,111_1_1,69540,Arrival
1,1,1_1_221,111,111_1_1,69600,Departure
1,1,1_1_221,113,113_1_1,69900,Arrival
1,1,1_1_221,113,113_1_1,69960,Departure
1,1,1_1_221,116,116_1_1,70320,Arrival
1,1,1_1_221,116,116_1_1,70380,Departure
1,1,1_1_221,119,119_1_1,70800,Arrival
1,1,1_1_221,119,119_1_1,70860,Departure
1,1,1_1_221,122,122_1_1,71280,Arrival
1,1,1_1_221,122,122_1_1,71340,Departure
1,1,1_1_221,125,125_1_1,71700,Arrival
1,1,1_1_221,125,125_1_1,71760,Departure
1,1,1_1_222,101,101_1_1,67920,Arrival
1,1,1_1_222,101,101_1_1,67980,Departure
1,1,1_1_222,101,101_1_1,68280,Arrival
1,1,1_1_222,101,101_1_1,68340,Departure
1,1,1_1_222,103,103_1_1,68640,Arrival
1,1,1_1_222,103,103_1_1,68700,Departure
1,1,1_1_222,105,105_1_1,69060,Arrival
1,1,1_1_222,105,105_1_1,69120,Departure
1,1,1_1_222,108,108_1_1,69360,Arrival
1,1,1_1_222,108,108_1_1,69420,Departure
1,1,1_1_222,110,110_1_1,69480,Arrival
1,1,1_1_222,110,110_1_1,69540,Departure
1,1,1_1_222,111,111_1_1,69720,Arrival
1,1,1_1_222,111,111_1_1,69780,Departure
1,1,1_1_222,113,113_1_1,70080,Arrival
1,1,1_1_222,113,113_1_1,70140,Departure
1,1,1_1_222,116,116_1_1,70500,Arrival
1,1,1_1_222,116,116_1_1,70560,Departure
1,1,1_1_222,119,119_1_1,70980,Arrival
1,1,1_1_222,119,119_1_1,71040,Departure
1,1,1_1_222,122,122_1_1,71460,Arrival
1,1,1_1_222,122,122_1_1,71520,Departure
1,1,1_1_222,125,125_1_1,71880,Arrival
1,1,1_1_222,125,125_1_1,71940,Departure
1,1,1_1_223,101,101_1_1,68100,Arrival
1,1,1_1_223,101,101_1_1,68160,Departure
1,1,1_1_223,101,101_1_1,68460,Arrival
1,1,1_1_223,101,101_1_1,68520,Departure
1,1,1_1_223,103,103_1_1,68820,Arrival
1,1,1_1_223,103,103_1_1,68880,Departure
1,1,1_1_223,105,105_1_1,69240,Arrival
1,1,1_1_223,105,105_1_1,69300,Departure
1,1,1_1_223,108,108_1_1,69540,Arrival
1,1,1_1_223,108,108_1_1,69600,Departure
1,1,1_1_223,110,110_1_1,69660,Arrival
1,1,1_1_223,110,110_1_1,69720,Departure
1,1,1_1_223,111,111_1_1,69900,Arrival
1,1,1_1_223,111,111_1_1,69960,Departure
1,1,1_1_223,113,113_1_1,70260,Arrival
1,1,1_1_223,113,113_1_1,70320,Departure
1,1,1_1_223,116,116_1_1,70680,Arrival
1,1,1_1_223,116,116_1_1,70740,Departure
1,1,1_1_223,119,119_1_1,71160,Arrival
1,1,1_1_223,119,119_1_1,71220,Departure
1,1,1_1_223,122,122_1_1,71640,Arrival
1,1,1_1_223,122,122_1_1,71700,Departure
1,1,1_1_223,125,125_1_1,72060,Arrival
1,1,1_1_223,125,125_1_1,72120,Departure
1,1,1_1_224,101,101_1_1,68280,Arrival
1,1,1_1_224,101,101_1_1,68340,Departure
1,1,1_1_224,101,101_1_1,68640,Arrival
1,1,1_1_224,101,101_1_1,68700,Departure
1,1,1_1_224,103,103_1_1,69000,Arrival
1,1,1_1_224,103,103_1_1,69060,Departure
1,1,1_1_224,105,105_1_1,69420,Arrival
1,1,1_1_224,105,105_1_1,69480,Departure
1,1,1_1_224,108,108_1_1,69720,Arrival
1,1,1_1_224,108,108_1_1,69780,Departure
1,1,1_1_224,110,110_1_1,69840,Arrival
1,1,1_1_224,110,110_1_1,69900,Departure
1,1,1_1_224,111,111_1_1,70080,Arrival
1,1,1_1_224,111,111_1_1,70140,Departure
1,1,1_1_224,113,113_1_1,70440,Arrival
1,1,1_1_224,113,113_1_1,70500,Departure
1,1,1_1_224,116,116_1_1,70860,Arrival
1,1,1_1_224,116,116_1_1,70920,Departure
1,1,1_1_224,119,119_1_1,71340,Arrival
1,1,1_1_224,119,119_1_1,71400,Departure
1,1,1_1_224,122,122_1_1,71820,Arrival
1,1,1_1_224,122,122_1_1,71880,Departure
1,1,1_1_224,125,125_1_1,72240,Arrival
1,1,1_1_224,125,125_1_1,72300,Departure
1,1,1_1_225,101,101_1_1,68460,Arrival
1,1,1_1_225,101,101_1_1,68520,Departure
1,1,1_1_225,101,101_1_1,68820,Arrival
1,1,1_1_225,101,101_1_1,68880,Departure
1,1,1_1_225,103,103_1_1,69180,Arrival
1,1,1_1_225,103,103_1_1,69240,Departure
1,1,1_1_225,105,105_1_1,69600,Arrival
1,1,1_1_225,105,105_1_1,69660,Departure
1,1,1_1_225,108,108_1_1,69900,Arrival
1,1,1_1_225,108,108_1_1,69960,Departure
1,1,1_1_225,110,110_1_1,70020,Arrival
1,1,1_1_225,110,110_1_1,70080,Departure
1,1,1_1_225,111,111_1_1,70260,Arrival
1,1,1_1_225,111,111_1_1,70320,Departure
1,1,1_1_225,113,113_1_1,70620,Arrival
1,1,1_1_225,113,113_1_1,70680,Departure
1,1,1_1_225,116,116_1_1,71040,Arrival
1,1,1_1_225,116,116_1_1,71100,Departure
1,1,1_1_225,119,119_1_1,71520,Arrival
1,1,1_1_225,119,119_1_1,71580,Departure
1,1,1_1_225,122,122_1_1,72000,Arrival
1,1,1_1_225,122,122_1_1,72060,Departure
1,1,1_1_225,125,125_1_1,72420,Arrival
1,1,1_1_225,125,125_1_1,72480,Departure
1,1,1_1_226,101,101_1_1,68970,Arrival
1,1,1_1_226,101,101_1_1,69030,Departure
1,1,1_1_226,101,101_1_1,69330,Arrival
1,1,1_1_226,101,101_1_1,69390,Departure
1,1,1_1_226,103,103_1_1,69690,Arrival
1,1,1_1_226,103,103_1_1,69750,Departure
1,1,1_1_226,105,105_1_1,70110,Arrival
1,1,1_1_226,105,105_1_1,70170,Departure
1,1,1_1_226,108,108_1_1,70410,Arrival
1,1,1_1_226,108,108_1_1,70470,Departure
1,1,1_1_226,110,110_1_1,70530,Arrival
1,1,1_1_226,110,110_1_1,70590,Departure
1,1,1_1_226,111,111_1_1,70770,Arrival
1,1,1_1_226,111,111_1_1,70830,Departure
1,1,1_1_226,113,113_1_1,71130,Arrival
1,1,1_1_226,113,113_1_1,71190,Departure
1,1,1_1_226,116,116_1_1,71550,Arrival
1,1,1_1_226,116,116_1_1,71610,Departure
1,1,1_1_226,119,119_1_1,72030,Arrival
1,1,1_1_226,119,119_1_1,72090,Departure
1,1,1_1_226,122,122_1_1,72510,Arrival
1,1,1_1_226,122,122_1_1,72570,Departure
1,1,1_1_226,125,125_1_1,72930,Arrival
1,1,1_1_226,125,125_1_1,72990,Departure
1,1,1_1_227,101,101_1_1,69360,Arrival
1,1,1_1_227,101,101_1_1,69420,Departure
1,1,1_1_227,101,101_1_1,69720,Arrival
1,1,1_1_227,101,101_1_1,69780,Departure
1,1,1_1_227,103,103_1_1,70080,Arrival
1,1,1_1_227,103,103_1_1,70140,Departure
1,1,1_1_227,105,105_1_1,70500,Arrival
1,1,1_1_227,105,105_1_1,70560,Departure
1,1,1_1_227,108,108_1_1,70800,Arrival
1,1,1_1_227,108,108_1_1,70860,Departure
1,1,1_1_227,110,110_1_1,70920,Arrival
1,1,1_1_227,110,110_1_1,70980,Departure
1,1,1_1_227,111,111_1_1,71160,Arrival
1,1,1_1_227,111,111_1_1,71220,Departure
1,1,1_1_227,113,113_1_1,71520,Arrival
1,1,1_1_227,113,113_1_1,71580,Departure
1,1,1_1_227,116,116_1_1,71940,Arrival
1,1,1_1_227,116,116_1_1,72000,Departure
1,1,1_1_227,119,119_1_1,72420,Arrival
1,1,1_1_227,119,119_1_1,72480,Departure
1,1,1_1_227,122,122_1_1,72900,Arrival
1,1,1_1_227,122,122_1_1,72960,Departure
1,1,1_1_227,125,125_1_1,73320,Arrival
1,1,1_1_227,125,125_1_1,73380,Departure
1,1,1_1_228,101,101_1_1,69750,Arrival
1,1,1_1_228,101,101_1_1,69810,Departure
1,1,1_1_228,101,101_1_1,70110,Arrival
1,1,1_1_228,101,101_1_1,70170,Departure
1,1,1_1_228,103,103_1_1,70470,Arrival
1,1,1_1_228,103,103_1_1,70530,Departure
1,1,1_1_228,105,105_1_1,70890,Arrival
1,1,1_1_228,105,105_1_1,70950,Departure
1,1,1_1_228,108,108_1_1,71190,Arrival
1,1,1_1_228,108,108_1_1,71250,Departure
1,1,1_1_228,110,110_1_1,71310,Arrival
1,1,1_1_228,110,110_1_1,71370,Departure
1,1,1_1_228,111,111_1_1,71550,Arrival
1,1,1_1_228,111,111_1_1,71610,Departure
1,1,1_1_228,113,113_1_1,71910,Arrival
1,1,1_1_228,113,113_1_1,71970,Departure
1,1,1_1_228,116,116_1_1,72330,Arrival
1,1,1_1_228,116,116_1_1,72390,Departure
1,1,1_1_228,119,119_1_1,72810,Arrival
1,1,1_1_228,119,119_1_1,72870,Departure
1,1,1_1_228,122,122_1_1,73290,Arrival
1,1,1_1_228,122,122_1_1,73350,Departure
1,1,1_1_228,125,125_1_1,73710,Arrival
1,1,1_1_228,125,125_1_1,73770,Departure
1,1,1_1_229,101,101_1_1,70140,Arrival
1,1,1_1_229,101,101_1_1,70200,Departure
1,1,1_1_229,101,101_1_1,70500,Arrival
1,1,1_1_229,101,101_1_1,70560,Departure
1,1,1_1_229,103,103_1_1,70860,Arrival
1,1,1_1_229,103,103_1_1,70920,Departure
1,1,1_1_229,105,105_1_1,71280,Arrival
1,1,1_1_229,105,105_1_1,71340,Departure
1,1,1_1_229,108,108_1_1,71580,Arrival
1,1,1_1_229,108,108_1_1,71640,Departure
1,1,1_1_229,110,110_1_1,71700,Arrival
1,1,1_1_229,110,110_1_1,71760,Departure
1,1,1_1_229,111,111_1_1,71940,Arrival
1,1,1_1_229,111,111_1_1,72000,Departure
1,1,1_1_229,113,113_1_1,72300,Arrival
1,1,1_1_229,113,113_1_1,72360,Departure
1,1,1_1_229,116,116_1_1,72720,Arrival
1,1,1_1_229,116,116_1_1,72780,Departure
1,1,1_1_229,119,119_1_1,73200,Arrival
1,1,1_1_229,119,119_1_1,73260,Departure
1,1,1_1_229,122,122_1_1,73680,Arrival
1,1,1_1_229,122,122_1_1,73740,Departure
1,1,1_1_229,125,125_1_1,74100,Arrival
1,1,1_1_229,125,125_1_1,74160,Departure
1,1,1_1_230,101,101_1_1,70530,Arrival
1,1,1_1_230,101,101_1_1,70590,Departure
1,1,1_1_230,101,101_1_1,70890,Arrival
1,1,1_1_230,101,101_1_1,70950,Departure
1,1,1_1_230,103,103_1_1,71250,Arrival
1,1,1_1_230,103,103_1_1,71310,Departure
1,1,1_1_230,105,105_1_1,71670,Arrival
1,1,1_1_230,105,105_1_1,71730,Departure
1,1,1_1_230,108,108_1_1,71970,Arrival
1,1,1_1_230,108,108_1_1,72030,Departure
1,1,1_1_230,110,110_1_1,72090,Arrival
1,1,1_1_230,110,110_1_1,72150,Departure
1,1,1_1_230,111,111_1_1,72330,Arrival
1,1,1_1_230,111,111_1_1,72390,Departure
1,1,1_1_230,113,113_1_1,72690,Arrival
1,1,1_1_230,113,113_1_1,72750,Departure
1,1,1_1_230,116,116_1_1,73110,Arrival
1,1,1_1_230,116,116_1_1,73170,Departure
1,1,1_1_230,119,119_1_1,73590,Arrival
1,1,1_1_230,119,119_1_1,73650,Departure
1,1,1_1_230,122,122_1_1,74070,Arrival
1,1,1_1_230,122,122_1_1,74130,Departure
1,1,1_1_230,125,125_1_1,74490,Arrival
1,1,1_1_230,125,125_1_1,74550,Departure
1,1,1_1_231,101,101_1_1,70920,Arrival
1,1,1_1_231,101,101_1_1,70980,Departure
1,1,1_1_231,101,101_1_1,71280,Arrival
1,1,1_1_231,101,101_1_1,71340,Departure
1,1,1_1_231,103,103_1_1,71640,Arrival
1,1,1_1_231,103,103_1_1,71700,Departure
1,1,1_1_231,105,105_1_1,72060,Arrival
1,1,1_1_231,105,105_1_1,72120,Departure
1,1,1_1_231,108,108_1_1,72360,Arrival
1,1,1_1_231,108,108_1_1,72420,Departure
1,1,1_1_231,110,110_1_1,72480,Arrival
1,1,1_1_231,110,110_1_1,72540,Departure
1,1,1_1_231,111,111_1_1,72720,Arrival
1,1,1_1_231,111,111_1_1,72780,Departure
1,1,1_1_231,113,113_1_1,73080,Arrival
1,1,1_1_231,113,113_1_1,73140,Departure
1,1,1_1_231,116,116_1_1,73500,Arrival
1,1,1_1_231,116,116_1_1,73560,Departure
1,1,1_1_231,119,119_1_1,73980,Arrival
1,1,1_1_231,119,119_1_1,74040,Departure
1,1,1_1_231,122,122_1_1,74460,Arrival
1,1,1_1_231,122,122_1_1,74520,Departure
1,1,1_1_231,125,125_1_1,74880,Arrival
1,1,1_1_231,125,125_1_1,74940,Departure
1,1,1_1_232,101,101_1_1,71310,Arrival
1,1,1_1_232,101,101_1_1,71370,Departure
1,1,1_1_232,101,101_1_1,71670,Arrival
1,1,1_1_232,101,101_1_1,71730,Departure
1,1,1_1_232,103,103_1_1,72030,Arrival
1,1,1_1_232,103,103_1_1,72090,Departure
1,1,1_1_232,105,105_1_1,72450,Arrival
1,1,1_1_232,105,105_1_1,72510,Departure
1,1,1_1_232,108,108_1_1,72750,Arrival
1,1,1_1_232,108,108_1_1,72810,Departure
1,1,1_1_232,110,110_1_1,72870,Arrival
1,1,1_1_232,110,110_1_1,72930,Departure
1,1,1_1_232,111,111_1_1,73110,Arrival
1,1,1_1_232,111,111_1_1,73170,Departure
1,1,1_1_232,113,113_1_1,73470,Arrival
1,1,1_1_232,113,113_1_1,73530,Departure
1,1,1_1_232,116,116_1_1,73890,Arrival
1,1,1_1_232,116,116_1_1,73950,Departure
1,1,1_1_232,119,119_1_1,74370,Arrival
1,1,1_1_232,119,119_1_1,74430,Departure
1,1,1_1_232,122,122_1_1,74850,Arrival
1,1,1_1_232,122,122_1_1,74910,Departure
1,1,1_1_232,125,125_1_1,75270,Arrival
1,1,1_1_232,125,125_1_1,75330,Departure
1,1,1_1_233,101,101_1_1,71700,Arrival
1,1,1_1_233,101,101_1_1,71760,Departure
1,1,1_1_233,101,101_1_1,72060,Arrival
1,1,1_1_233,101,101_1_1,72120,Departure
1,1,1_1_233,103,103_1_1,72420,Arrival
1,1,1_1_233,103,103_1_1,72480,Departure
1,1,1_1_233,105,105_1_1,72840,Arrival
1,1,1_1_233,105,105_1_1,72900,Departure
1,1,1_1_233,108,108_1_1,73140,Arrival
1,1,1_1_233,108,108_1_1,73200,Departure
1,1,1_1_233,110,110_1_1,73260,Arrival
1,1,1_1_233,110,110_1_1,73320,Departure
1,1,1_1_233,111,111_1_1,73500,Arrival
1,1,1_1_233,111,111_1_1,73560,Departure
1,1,1_1_233,113,113_1_1,73860,Arrival
1,1,1_1_233,113,113_1_1,73920,Departure
1,1,1_1_233,116,116_1_1,74280,Arrival
1,1,1_1_233,116,116_1_1,74340,Departure
1,1,1_1_233,119,119_1_1,74760,Arrival
1,1,1_1_233,119,119_1_1,74820,Departure
1,1,1_1_233,122,122_1_1,75240,Arrival
1,1,1_1_233,122,122_1_1,75300,Departure
1,1,1_1_233,125,125_1_1,75660,Arrival
1,1,1_1_233,125,125_1_1,75720,Departure
1,1,1_1_234,101,101_1_1,72090,Arrival
1,1,1_1_234,101,101_1_1,72150,Departure
1,1,1_1_234,101,101_1_1,72450,Arrival
1,1,1_1_234,101,101_1_1,72510,Departure
1,1,1_1_234,103,103_1_1,72810,Arrival
1,1,1_1_234,103,103_1_1,72870,Departure
1,1,1_1_234,105,105_1_1,73230,Arrival
1,1,1_1_234,105,105_1_1,73290,Departure
1,1,1_1_234,108,108_1_1,73530,Arrival
1,1,1_1_234,108,108_1_1,73590,Departure
1,1,1_1_234,110,110_1_1,73650,Arrival
1,1,1_1_234,110,110_1_1,73710,Departure
1,1,1_1_234,111,111_1_1,73890,Arrival
1,1,1_1_234,111,111_1_1,73950,Departure
1,1,1_1_234,113,113_1_1,74250,Arrival
1,1,1_1_234,113,113_1_1,74310,Departure
1,1,1_1_234,116,116_1_1,74670,Arrival
1,1,1_1_234,116,116_1_1,74730,Departure
1,1,1_1_234,119,119_1_1,75150,Arrival
1,1,1_1_234,119,119_1_1,75210,Departure
1,1,1_1_234,122,122_1_1,75630,Arrival
1,1,1_1_234,122,122_1_1,75690,Departure
1,1,1_1_234,125,125_1_1,76050,Arrival
1,1,1_1_234,125,125_1_1,76110,Departure
1,1,1_1_235,101,101_1_1,72480,Arrival
1,1,1_1_235,101,101_1_1,72540,Departure
1,1,1_1_235,101,101_1_1,72840,Arrival
1,1,1_1_235,101,101_1_1,72900,Departure
1,1,1_1_235,103,103_1_1,73200,Arrival
1,1,1_1_235,103,103_1_1,73260,Departure
1,1,1_1_235,105,105_1_1,73620,Arrival
1,1,1_1_235,105,105_1_1,73680,Departure
1,1,1_1_235,108,108_1_1,73920,Arrival
1,1,1_1_235,108,108_1_1,73980,Departure
1,1,1_1_235,110,110_1_1,74040,Arrival
1,1,1_1_235,110,110_1_1,74100,Departure
1,1,1_1_235,111,111_1_1,74280,Arrival
1,1,1_1_235,111,111_1_1,74340,Departure
1,1,1_1_235,113,113_1_1,74640,Arrival
1,1,1_1_235,113,113_1_1,74700,Departure
1,1,1_1_235,116,116_1_1,75060,Arrival
1,1,1_1_235,116,116_1_1,75120,Departure
1,1,1_1_235,119,119_1_1,75540,Arrival
1,1,1_1_235,119,119_1_1,75600,Departure
1,1,1_1_235,122,122_1_1,76020,Arrival
1,1,1_1_235,122,122_1_1,76080,Departure
1,1,1_1_235,125,125_1_1,76440,Arrival
1,1,1_1_235,125,125_1_1,76500,Departure
1,1,1_1_236,101,101_1_1,72870,Arrival
1,1,1_1_236,101,101_1_1,72930,Departure
1,1,1_1_236,101,101_1_1,73230,Arrival
1,1,1_1_236,101,101_1_1,73290,Departure
1,1,1_1_236,103,103_1_1,73590,Arrival
1,1,1_1_236,103,103_1_1,73650,Departure
1,1,1_1_236,105,105_1_1,74010,Arrival
1,1,1_1_236,105,105_1_1,74070,Departure
1,1,1_1_236,108,108_1_1,74310,Arrival
1,1,1_1_236,108,108_1_1,74370,Departure
1,1,1_1_236,110,110_1_1,74430,Arrival
1,1,1_1_236,110,110_1_1,74490,Departure
1,1,1_1_236,111,111_1_1,74670,Arrival
1,1,1_1_236,111,111_1_1,74730,Departure
1,1,1_1_236,113,113_1_1,75030,Arrival
1,1,1_1_236,113,113_1_1,75090,Departure
1,1,1_1_236,116,116_1_1,75450,Arrival
1,1,1_1_236,116,116_1_1,75510,Departure
1,1,1_1_236,119,119_1_1,75930,Arrival
1,1,1_1_236,119,119_1_1,75990,Departure
1,1,1_1_236,122,122_1_1,76410,Arrival
1,1,1_1_236,122,122_1_1,76470,Departure
1,1,1_1_236,125,125_1_1,76830,Arrival
1,1,1_1_236,125,125_1_1,76890,Departure
1,1,1_1_237,101,101_1_1,73260,Arrival
1,1,1_1_237,101,101_1_1,73320,Departure
1,1,1_1_237,101,101_1_1,73620,Arrival
1,1,1_1_237,101,101_1_1,73680,Departure
1,1,1_1_237,103,103_1_1,73980,Arrival
1,1,1_1_237,103,103_1_1,74040,Departure
1,1,1_1_237,105,105_1_1,74400,Arrival
1,1,1_1_237,105,105_1_1,74460,Departure
1,1,1_1_237,108,108_1_1,74700,Arrival
1,1,1_1_237,108,108_1_1,74760,Departure
1,1,1_1_237,110,110_1_1,74820,Arrival
1,1,1_1_237,110,110_1_1,74880,Departure
1,1,1_1_237,111,111_1_1,75060,Arrival
1,1,1_1_237,111,111_1_1,75120,Departure
1,1,1_1_237,113,113_1_1,75420,Arrival
1,1,1_1_237,113,113_1_1,75480,Departure
1,1,1_1_237,116,116_1_1,75840,Arrival
1,1,1_1_237,116,116_1_1,75900,Departure
1,1,1_1_237,119,119_1_1,76320,Arrival
1,1,1_1_237,119,119_1_1,76380,Departure
1,1,1_1_237,122,122_1_1,76800,Arrival
1,1,1_1_237,122,122_1_1,76860,Departure
1,1,1_1_237,125,125_1_1,77220,Arrival
1,1,1_1_237,125,125_1_1,77280,Departure
1,1,1_1_238,101,101_1_1,73650,Arrival
1,1,1_1_238,101,101_1_1,73710,Departure
1,1,1_1_238,101,101_1_1,74010,Arrival
1,1,1_1_238,101,101_1_1,74070,Departure
1,1,1_1_238,103,103_1_1,74370,Arrival
1,1,1_1_238,103,103_1_1,74430,Departure
1,1,1_1_238,105,105_1_1,74790,Arrival
1,1,1_1_238,105,105_1_1,74850,Departure
1,1,1_1_238,108,108_1_1,75090,Arrival
1,1,1_1_238,108,108_1_1,75150,Departure
1,1,1_1_238,110,110_1_1,75210,Arrival
1,1,1_1_238,110,110_1_1,75270,Departure
1,1,1_1_238,111,111_1_1,75450,Arrival
1,1,1_1_238,111,111_1_1,75510,Departure
1,1,1_1_238,113,113_1_1,75810,Arrival
1,1,1_1_238,113,113_1_1,75870,Departure
1,1,1_1_238,116,116_1_1,76230,Arrival
1,1,1_1_238,116,116_1_1,76290,Departure
1,1,1_1_238,119,119_1_1,76710,Arrival
1,1,1_1_238,119,119_1_1,76770,Departure
1,1,1_1_238,122,122_1_1,77190,Arrival
1,1,1_1_238,122,122_1_1,77250,Departure
1,1,1_1_238,125,125_1_1,77610,Arrival
1,1,1_1_238,125,125_1_1,77670,Departure
1,1,1_1_239,101,101_1_1,74040,Arrival
1,1,1_1_239,101,101_1_1,74100,Departure
1,1,1_1_239,101,101_1_1,74400,Arrival
1,1,1_1_239,101,101_1_1,74460,Departure
1,1,1_1_239,103,103_1_1,74760,Arrival
1,1,1_1_239,103,103_1_1,74820,Departure
1,1,1_1_239,105,105_1_1,75180,Arrival
1,1,1_1_239,105,105_1_1,75240,Departure
1,1,1_1_239,108,108_1_1,75480,Arrival
1,1,1_1_239,108,108_1_1,75540,Departure
1,1,1_1_239,110,110_1_1,75600,Arrival
1,1,1_1_239,110,110_1_1,75660,Departure
1,1,1_1_239,111,111_1_1,75840,Arrival
1,1,1_1_239,111,111_1_1,75900,Departure
1,1,1_1_239,113,113_1_1,76200,Arrival
1,1,1_1_239,113,113_1_1,76260,Departure
1,1,1_1_239,116,116_1_1,76620,Arrival
1,1,1_1_239,116,116_1_1,76680,Departure
1,1,1_1_239,119,119_1_1,77100,Arrival
1,1,1_1_239,119,119_1_1,77160,Departure
1,1,1_1_239,122,122_1_1,77580,Arrival
1,1,1_1_239,122,122_1_1,77640,Departure
1,1,1_1_239,125,125_1_1,78000,Arrival
1,1,1_1_239,125,125_1_1,78060,Departure
1,1,1_1_240,101,101_1_1,74430,Arrival
1,1,1_1_240,101,101_1_1,74490,Departure
1,1,1_1_240,101,101_1_1,74790,Arrival
1,1,1_1_240,101,101_1_1,74850,Departure
1,1,1_1_240,103,103_1_1,75150,Arrival
1,1,1_1_240,103,103_1_1,75210,Departure
1,1,1_1_240,105,105_1_1,75570,Arrival
1,1,1_1_240,105,105_1_1,75630,Departure
1,1,1_1_240,108,108_1_1,75870,Arrival
1,1,1_1_240,108,108_1_1,75930,Departure
1,1,1_1_240,110,110_1_1,75990,Arrival
1,1,1_1_240,110,110_1_1,76050,Departure
1,1,1_1_240,111,111_1_1,76230,Arrival
1,1,1_1_240,111,111_1_1,76290,Departure
1,1,1_1_240,113,113_1_1,76590,Arrival
1,1,1_1_240,113,113_1_1,76650,Departure
1,1,1_1_240,116,116_1_1,77010,Arrival
1,1,1_1_240,116,116_1_1,77070,Departure
1,1,1_1_240,119,119_1_1,77490,Arrival
1,1,1_1_240,119,119_1_1,77550,Departure
1,1,1_1_240,122,122_1_1,77970,Arrival
1,1,1_1_240,122,122_1_1,78030,Departure
1,1,1_1_240,125,125_1_1,78390,Arrival
1,1,1_1_240,125,125_1_1,78450,Departure
1,1,1_1_241,101,101_1_1,74820,Arrival
1,1,1_1_241,101,101_1_1,74880,Departure
1,1,1_1_241,101,101_1_1,75180,Arrival
1,1,1_1_241,101,101_1_1,75240,Departure
1,1,1_1_241,103,103_1_1,75540,Arrival
1,1,1_1_241,103,103_1_1,75600,Departure
1,1,1_1_241,105,105_1_1,75960,Arrival
1,1,1_1_241,105,105_1_1,76020,Departure
1,1,1_1_241,108,108_1_1,76260,Arrival
1,1,1_1_241,108,108_1_1,76320,Departure
1,1,1_1_241,110,110_1_1,76380,Arrival
1,1,1_1_241,110,110_1_1,76440,Departure
1,1,1_1_241,111,111_1_1,76620,Arrival
1,1,1_1_241,111,111_1_1,76680,Departure
1,1,1_1_241,113,113_1_1,76980,Arrival
1,1,1_1_241,113,113_1_1,77040,Departure
1,1,1_1_241,116,116_1_1,77400,Arrival
1,1,1_1_241,116,116_1_1,77460,Departure
1,1,1_1_241,119,119_1_1,77880,Arrival
1,1,1_1_241,119,119_1_1,77940,Departure
1,1,1_1_241,122,122_1_1,78360,Arrival
1,1,1_1_241,122,122_1_1,78420,Departure
1,1,1_1_241,125,125_1_1,78780,Arrival
1,1,1_1_241,125,125_1_1,78840,Departure
1,1,1_1_242,101,101_1_1,75210,Arrival
1,1,1_1_242,101,101_1_1,75270,Departure
1,1,1_1_242,101,101_1_1,75570,Arrival
1,1,1_1_242,101,101_1_1,75630,Departure
1,1,1_1_242,103,103_1_1,75930,Arrival
1,1,1_1_242,103,103_1_1,75990,Departure
1,1,1_1_242,105,105_1_1,76350,Arrival
1,1,1_1_242,105,105_1_1,76410,Departure
1,1,1_1_242,108,108_1_1,76650,Arrival
1,1,1_1_242,108,108_1_1,76710,Departure
1,1,1_1_242,110,110_1_1,76770,Arrival
1,1,1_1_242,110,110_1_1,76830,Departure
1,1,1_1_242,111,111_1_1,77010,Arrival
1,1,1_1_242,111,111_1_1,77070,Departure
1,1,1_1_242,113,113_1_1,77370,Arrival
1,1,1_1_242,113,113_1_1,77430,Departure
1,1,1_1_242,116,116_1_1,77790,Arrival
1,1,1_1_242,116,116_1_1,77850,Departure
1,1,1_1_242,119,119_1_1,78270,Arrival
1,1,1_1_242,119,119_1_1,78330,Departure
1,1,1_1_242,122,122_1_1,78750,Arrival
1,1,1_1_242,122,122_1_1,78810,Departure
1,1,1_1_242,125,125_1_1,79170,Arrival
1,1,1_1_242,125,125_1_1,79230,Departure
1,1,1_1_243,101,101_1_1,75600,Arrival
1,1,1_1_243,101,101_1_1,75660,Departure
1,1,1_1_243,101,101_1_1,75960,Arrival
1,1,1_1_243,101,101_1_1,76020,Departure
1,1,1_1_243,103,103_1_1,76320,Arrival
