line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
1,0,1_0_89,110,110_1_0,32370,Arrival
1,0,1_0_89,110,110_1_0,32430,Departure
1,0,1_0_89,111,111_1_0,32490,Arrival
1,0,1_0_89,111,111_1_0,32550,Departure
1,0,1_0_89,113,113_1_0,32730,Arrival
1,0,1_0_89,113,113_1_0,32790,Departure
1,0,1_0_89,116,116_1_0,33090,Arrival
1,0,1_0_89,116,116_1_0,33150,Departure
1,0,1_0_89,119,119_1_0,33510,Arrival
1,0,1_0_89,119,119_1_0,33570,Departure
1,0,1_0_89,122,122_1_0,33990,Arrival
1,0,1_0_89,122,122_1_0,34050,Departure
1,0,1_0_89,125,125_1_0,34470,Arrival
1,0,1_0_89,125,125_1_0,34530,Departure
1,0,1_0_89,128,128_1_0,34890,Arrival
1,0,1_0_89,128,128_1_0,34950,Departure
1,0,1_0_90,101,101_1_0,31080,Arrival
1,0,1_0_90,101,101_1_0,31140,Departure
1,0,1_0_90,103,103_1_0,31440,Arrival
1,0,1_0_90,103,103_1_0,31500,Departure
1,0,1_0_90,105,105_1_0,31800,Arrival
1,0,1_0_90,105,105_1_0,31860,Departure
1,0,1_0_90,108,108_1_0,32220,Arrival
1,0,1_0_90,108,108_1_0,32280,Departure
1,0,1_0_90,110,110_1_0,32520,Arrival
1,0,1_0_90,110,110_1_0,32580,Departure
1,0,1_0_90,111,111_1_0,32640,Arrival
1,0,1_0_90,111,111_1_0,32700,Departure
1,0,1_0_90,113,113_1_0,32880,Arrival
1,0,1_0_90,113,113_1_0,32940,Departure
1,0,1_0_90,116,116_1_0,33240,Arrival
1,0,1_0_90,116,116_1_0,33300,Departure
1,0,1_0_90,119,119_1_0,33660,Arrival
1,0,1_0_90,119,119_1_0,33720,Departure
1,0,1_0_90,122,122_1_0,34140,Arrival
1,0,1_0_90,122,122_1_0,34200,Departure
1,0,1_0_90,125,125_1_0,34620,Arrival
1,0,1_0_90,125,125_1_0,34680,Departure
1,0,1_0_90,128,128_1_0,35040,Arrival
1,0,1_0_90,128,128_1_0,35100,Departure
1,0,1_0_91,101,101_1_0,31230,Arrival
1,0,1_0_91,101,101_1_0,31290,Departure
1,0,1_0_91,103,103_1_0,31590,Arrival
1,0,1_0_91,103,103_1_0,31650,Departure
1,0,1_0_91,105,105_1_0,31950,Arrival
1,0,1_0_91,105,105_1_0,32010,Departure
1,0,1_0_91,108,108_1_0,32370,Arrival
1,0,1_0_91,108,108_1_0,32430,Departure
1,0,1_0_91,110,110_1_0,32670,Arrival
1,0,1_0_91,110,110_1_0,32730,Departure
1,0,1_0_91,111,111_1_0,32790,Arrival
1,0,1_0_91,111,111_1_0,32850,Departure
1,0,1_0_91,113,113_1_0,33030,Arrival
1,0,1_0_91,113,113_1_0,33090,Departure
1,0,1_0_91,116,116_1_0,33390,Arrival
1,0,1_0_91,116,116_1_0,33450,Departure
1,0,1_0_91,119,119_1_0,33810,Arrival
1,0,1_0_91,119,119_1_0,33870,Departure
1,0,1_0_91,122,122_1_0,34290,Arrival
1,0,1_0_91,122,122_1_0,34350,Departure
1,0,1_0_91,125,125_1_0,34770,Arrival
1,0,1_0_91,125,125_1_0,34830,Departure
1,0,1_0_91,128,128_1_0,35190,Arrival
1,0,1_0_91,128,128_1_0,35250,Departure
1,0,1_0_92,101,101_1_0,31380,Arrival
1,0,1_0_92,101,101_1_0,31440,Departure
1,0,1_0_92,103,103_1_0,31740,Arrival
1,0,1_0_92,103,103_1_0,31800,Departure
1,0,1_0_92,105,105_1_0,32100,Arrival
1,0,1_0_92,105,105_1_0,32160,Departure
1,0,1_0_92,108,108_1_0,32520,Arrival
1,0,1_0_92,108,108_1_0,32580,Departure
1,0,1_0_92,110,110_1_0,32820,Arrival
1,0,1_0_92,110,110_1_0,32880,Departure
1,0,1_0_92,111,111_1_0,32940,Arrival
1,0,1_0_92,111,111_1_0,33000,Departure
1,0,1_0_92,113,113_1_0,33180,Arrival
1,0,1_0_92,113,113_1_0,33240,Departure
1,0,1_0_92,116,116_1_0,33540,Arrival
1,0,1_0_92,116,116_1_0,33600,Departure
1,0,1_0_92,119,119_1_0,33960,Arrival
1,0,1_0_92,119,119_1_0,34020,Departure
1,0,1_0_92,122,122_1_0,34440,Arrival
1,0,1_0_92,122,122_1_0,34500,Departure
1,0,1_0_92,125,125_1_0,34920,Arrival
1,0,1_0_92,125,125_1_0,34980,Departure
1,0,1_0_92,128,128_1_0,35340,Arrival
1,0,1_0_92,128,128_1_0,35400,Departure
1,0,1_0_93,101,101_1_0,31530,Arrival
1,0,1_0_93,101,101_1_0,31590,Departure
1,0,1_0_93,103,103_1_0,31890,Arrival
1,0,1_0_93,103,103_1_0,31950,Departure
1,0,1_0_93,105,105_1_0,32250,Arrival
1,0,1_0_93,105,105_1_0,32310,Departure
1,0,1_0_93,108,108_1_0,32670,Arrival
1,0,1_0_93,108,108_1_0,32730,Departure
1,0,1_0_93,110,110_1_0,32970,Arrival
1,0,1_0_93,110,110_1_0,33030,Departure
1,0,1_0_93,111,111_1_0,33090,Arrival
1,0,1_0_93,111,111_1_0,33150,Departure
1,0,1_0_93,113,113_1_0,33330,Arrival
1,0,1_0_93,113,113_1_0,33390,Departure
1,0,1_0_93,116,116_1_0,33690,Arrival
1,0,1_0_93,116,116_1_0,33750,Departure
1,0,1_0_93,119,119_1_0,34110,Arrival
1,0,1_0_93,119,119_1_0,34170,Departure
1,0,1_0_93,122,122_1_0,34590,Arrival
1,0,1_0_93,122,122_1_0,34650,Departure
1,0,1_0_93,125,125_1_0,35070,Arrival
1,0,1_0_93,125,125_1_0,35130,Departure
1,0,1_0_93,128,128_1_0,35490,Arrival
1,0,1_0_93,128,128_1_0,35550,Departure
1,0,1_0_94,101,101_1_0,31680,Arrival
1,0,1_0_94,101,101_1_0,31740,Departure
1,0,1_0_94,103,103_1_0,32040,Arrival
1,0,1_0_94,103,103_1_0,32100,Departure
1,0,1_0_94,105,105_1_0,32400,Arrival
1,0,1_0_94,105,105_1_0,32460,Departure
1,0,1_0_94,108,108_1_0,32820,Arrival
1,0,1_0_94,108,108_1_0,32880,Departure
1,0,1_0_94,110,110_1_0,33120,Arrival
1,0,1_0_94,110,110_1_0,33180,Departure
1,0,1_0_94,111,111_1_0,33240,Arrival
1,0,1_0_94,111,111_1_0,33300,Departure
1,0,1_0_94,113,113_1_0,33480,Arrival
1,0,1_0_94,113,113_1_0,33540,Departure
1,0,1_0_94,116,116_1_0,33840,Arrival
1,0,1_0_94,116,116_1_0,33900,Departure
1,0,1_0_94,119,119_1_0,34260,Arrival
1,0,1_0_94,119,119_1_0,34320,Departure
1,0,1_0_94,122,122_1_0,34740,Arrival
1,0,1_0_94,122,122_1_0,34800,Departure
1,0,1_0_94,125,125_1_0,35220,Arrival
1,0,1_0_94,125,125_1_0,35280,Departure
1,0,1_0_94,128,128_1_0,35640,Arrival
1,0,1_0_94,128,128_1_0,35700,Departure
1,0,1_0_95,101,101_1_0,31830,Arrival
1,0,1_0_95,101,101_1_0,31890,Departure
1,0,1_0_95,103,103_1_0,32190,Arrival
1,0,1_0_95,103,103_1_0,32250,Departure
1,0,1_0_95,105,105_1_0,32550,Arrival
1,0,1_0_95,105,105_1_0,32610,Departure
1,0,1_0_95,108,108_1_0,32970,Arrival
1,0,1_0_95,108,108_1_0,33030,Departure
1,0,1_0_95,110,110_1_0,33270,Arrival
1,0,1_0_95,110,110_1_0,33330,Departure
1,0,1_0_95,111,111_1_0,33390,Arrival
1,0,1_0_95,111,111_1_0,33450,Departure
1,0,1_0_95,113,113_1_0,33630,Arrival
1,0,1_0_95,113,113_1_0,33690,Departure
1,0,1_0_95,116,116_1_0,33990,Arrival
1,0,1_0_95,116,116_1_0,34050,Departure
1,0,1_0_95,119,119_1_0,34410,Arrival
1,0,1_0_95,119,119_1_0,34470,Departure
1,0,1_0_95,122,122_1_0,34890,Arrival
1,0,1_0_95,122,122_1_0,34950,Departure
1,0,1_0_95,125,125_1_0,35370,Arrival
1,0,1_0_95,125,125_1_0,35430,Departure
1,0,1_0_95,128,128_1_0,35790,Arrival
1,0,1_0_95,128,128_1_0,35850,Departure
1,0,1_0_96,101,101_1_0,31980,Arrival
1,0,1_0_96,101,101_1_0,32040,Departure
1,0,1_0_96,103,103_1_0,32340,Arrival
1,0,1_0_96,103,103_1_0,32400,Departure
1,0,1_0_96,105,105_1_0,32700,Arrival
1,0,1_0_96,105,105_1_0,32760,Departure
1,0,1_0_96,108,108_1_0,33120,Arrival
1,0,1_0_96,108,108_1_0,33180,Departure
1,0,1_0_96,110,110_1_0,33420,Arrival
1,0,1_0_96,110,110_1_0,33480,Departure
1,0,1_0_96,111,111_1_0,33540,Arrival
1,0,1_0_96,111,111_1_0,33600,Departure
1,0,1_0_96,113,113_1_0,33780,Arrival
1,0,1_0_96,113,113_1_0,33840,Departure
1,0,1_0_96,116,116_1_0,34140,Arrival
1,0,1_0_96,116,116_1_0,34200,Departure
1,0,1_0_96,119,119_1_0,34560,Arrival
1,0,1_0_96,119,119_1_0,34620,Departure
1,0,1_0_96,122,122_1_0,35040,Arrival
1,0,1_0_96,122,122_1_0,35100,Departure
1,0,1_0_96,125,125_1_0,35520,Arrival
1,0,1_0_96,125,125_1_0,35580,Departure
1,0,1_0_96,128,128_1_0,35940,Arrival
1,0,1_0_96,128,128_1_0,36000,Departure
1,0,1_0_97,101,101_1_0,32130,Arrival
1,0,1_0_97,101,101_1_0,32190,Departure
1,0,1_0_97,103,103_1_0,32490,Arrival
1,0,1_0_97,103,103_1_0,32550,Departure
1,0,1_0_97,105,105_1_0,32850,Arrival
1,0,1_0_97,105,105_1_0,32910,Departure
1,0,1_0_97,108,108_1_0,33270,Arrival
1,0,1_0_97,108,108_1_0,33330,Departure
1,0,1_0_97,110,110_1_0,33570,Arrival
1,0,1_0_97,110,110_1_0,33630,Departure
1,0,1_0_97,111,111_1_0,33690,Arrival
1,0,1_0_97,111,111_1_0,33750,Departure
1,0,1_0_97,113,113_1_0,33930,Arrival
1,0,1_0_97,113,113_1_0,33990,Departure
1,0,1_0_97,116,116_1_0,34290,Arrival
1,0,1_0_97,116,116_1_0,34350,Departure
1,0,1_0_97,119,119_1_0,34710,Arrival
1,0,1_0_97,119,119_1_0,34770,Departure
1,0,1_0_97,122,122_1_0,35190,Arrival
1,0,1_0_97,122,122_1_0,35250,Departure
1,0,1_0_97,125,125_1_0,35670,Arrival
1,0,1_0_97,125,125_1_0,35730,Departure
1,0,1_0_97,128,128_1_0,36090,Arrival
1,0,1_0_97,128,128_1_0,36150,Departure
1,0,1_0_98,101,101_1_0,32280,Arrival
1,0,1_0_98,101,101_1_0,32340,Departure
1,0,1_0_98,103,103_1_0,32640,Arrival
1,0,1_0_98,103,103_1_0,32700,Departure
1,0,1_0_98,105,105_1_0,33000,Arrival
1,0,1_0_98,105,105_1_0,33060,Departure
1,0,1_0_98,108,108_1_0,33420,Arrival
1,0,1_0_98,108,108_1_0,33480,Departure
1,0,1_0_98,110,110_1_0,33720,Arrival
1,0,1_0_98,110,110_1_0,33780,Departure
1,0,1_0_98,111,111_1_0,33840,Arrival
1,0,1_0_98,111,111_1_0,33900,Departure
1,0,1_0_98,113,113_1_0,34080,Arrival
1,0,1_0_98,113,113_1_0,34140,Departure
1,0,1_0_98,116,116_1_0,34440,Arrival
1,0,1_0_98,116,116_1_0,34500,Departure
1,0,1_0_98,119,119_1_0,34860,Arrival
1,0,1_0_98,119,119_1_0,34920,Departure
1,0,1_0_98,122,122_1_0,35340,Arrival
1,0,1_0_98,122,122_1_0,35400,Departure
1,0,1_0_98,125,125_1_0,35820,Arrival
1,0,1_0_98,125,125_1_0,35880,Departure
1,0,1_0_98,128,128_1_0,36240,Arrival
1,0,1_0_98,128,128_1_0,36300,Departure
1,0,1_0_99,101,101_1_0,32430,Arrival
1,0,1_0_99,101,101_1_0,32490,Departure
1,0,1_0_99,103,103_1_0,32790,Arrival
1,0,1_0_99,103,103_1_0,32850,Departure
1,0,1_0_99,105,105_1_0,33150,Arrival
1,0,1_0_99,105,105_1_0,33210,Departure
1,0,1_0_99,108,108_1_0,33570,Arrival
1,0,1_0_99,108,108_1_0,33630,Departure
1,0,1_0_99,110,110_1_0,33870,Arrival
1,0,1_0_99,110,110_1_0,33930,Departure
1,0,1_0_99,111,111_1_0,33990,Arrival
1,0,1_0_99,111,111_1_0,34050,Departure
1,0,1_0_99,113,113_1_0,34230,Arrival
1,0,1_0_99,113,113_1_0,34290,Departure
1,0,1_0_99,116,116_1_0,34590,Arrival
1,0,1_0_99,116,116_1_0,34650,Departure
1,0,1_0_99,119,119_1_0,35010,Arrival
1,0,1_0_99,119,119_1_0,35070,Departure
1,0,1_0_99,122,122_1_0,35490,Arrival
1,0,1_0_99,122,122_1_0,35550,Departure
1,0,1_0_99,125,125_1_0,35970,Arrival
1,0,1_0_99,125,125_1_0,36030,Departure
1,0,1_0_99,128,128_1_0,36390,Arrival
1,0,1_0_99,128,128_1_0,36450,Departure
1,1,1_1_1,101,101_1_1,0,Arrival
1,1,1_1_1,101,101_1_1,60,Departure
1,1,1_1_1,101,101_1_1,360,Arrival
1,1,1_1_1,101,101_1_1,420,Departure
1,1,1_1_1,103,103_1_1,720,Arrival
1,1,1_1_1,103,103_1_1,780,Departure
1,1,1_1_1,105,105_1_1,1140,Arrival
1,1,1_1_1,105,105_1_1,1200,Departure
1,1,1_1_1,108,108_1_1,1440,Arrival
1,1,1_1_1,108,108_1_1,1500,Departure
1,1,1_1_1,110,110_1_1,1560,Arrival
1,1,1_1_1,110,110_1_1,1620,Departure
1,1,1_1_1,111,111_1_1,1800,Arrival
1,1,1_1_1,111,111_1_1,1860,Departure
1,1,1_1_1,113,113_1_1,2160,Arrival
1,1,1_1_1,113,113_1_1,2220,Departure
1,1,1_1_1,116,116_1_1,2580,Arrival
1,1,1_1_1,116,116_1_1,2640,Departure
1,1,1_1_1,119,119_1_1,3060,Arrival
1,1,1_1_1,119,119_1_1,3120,Departure
1,1,1_1_1,122,122_1_1,3540,Arrival
1,1,1_1_1,122,122_1_1,3600,Departure
1,1,1_1_1,125,125_1_1,3960,Arrival
1,1,1_1_1,125,125_1_1,4020,Departure
1,1,1_1_2,101,101_1_1,480,Arrival
1,1,1_1_2,101,101_1_1,540,Departure
1,1,1_1_2,101,101_1_1,840,Arrival
1,1,1_1_2,101,101_1_1,900,Departure
1,1,1_1_2,103,103_1_1,1200,Arrival
1,1,1_1_2,103,103_1_1,1260,Departure
1,1,1_1_2,105,105_1_1,1620,Arrival
1,1,1_1_2,105,105_1_1,1680,Departure
1,1,1_1_2,108,108_1_1,1920,Arrival
1,1,1_1_2,108,108_1_1,1980,Departure
1,1,1_1_2,110,110_1_1,2040,Arrival
1,1,1_1_2,110,110_1_1,2100,Departure
1,1,1_1_2,111,111_1_1,2280,Arrival
1,1,1_1_2,111,111_1_1,2340,Departure
1,1,1_1_2,113,113_1_1,2640,Arrival
1,1,1_1_2,113,113_1_1,2700,Departure
1,1,1_1_2,116,116_1_1,3060,Arrival
1,1,1_1_2,116,116_1_1,3120,Departure
1,1,1_1_2,119,119_1_1,3540,Arrival
1,1,1_1_2,119,119_1_1,3600,Departure
1,1,1_1_2,122,122_1_1,4020,Arrival
1,1,1_1_2,122,122_1_1,4080,Departure
1,1,1_1_2,125,125_1_1,4440,Arrival
1,1,1_1_2,125,125_1_1,4500,Departure
1,1,1_1_3,101,101_1_1,960,Arrival
1,1,1_1_3,101,101_1_1,1020,Departure
1,1,1_1_3,101,101_1_1,1320,Arrival
1,1,1_1_3,101,101_1_1,1380,Departure
1,1,1_1_3,103,103_1_1,1680,Arrival
1,1,1_1_3,103,103_1_1,1740,Departure
1,1,1_1_3,105,105_1_1,2100,Arrival
1,1,1_1_3,105,105_1_1,2160,Departure
1,1,1_1_3,108,108_1_1,2400,Arrival
1,1,1_1_3,108,108_1_1,2460,Departure
1,1,1_1_3,110,110_1_1,2520,Arrival
1,1,1_1_3,110,110_1_1,2580,Departure
1,1,1_1_3,111,111_1_1,2760,Arrival
1,1,1_1_3,111,111_1_1,2820,Departure
1,1,1_1_3,113,113_1_1,3120,Arrival
1,1,1_1_3,113,113_1_1,3180,Departure
1,1,1_1_3,116,116_1_1,3540,Arrival
1,1,1_1_3,116,116_1_1,3600,Departure
1,1,1_1_3,119,119_1_1,4020,Arrival
1,1,1_1_3,119,119_1_1,4080,Departure
1,1,1_1_3,122,122_1_1,4500,Arrival
1,1,1_1_3,122,122_1_1,4560,Departure
1,1,1_1_3,125,125_1_1,4920,Arrival
1,1,1_1_3,125,125_1_1,4980,Departure
1,1,1_1_4,101,101_1_1,1440,Arrival
1,1,1_1_4,101,101_1_1,1500,Departure
1,1,1_1_4,101,101_1_1,1800,Arrival
1,1,1_1_4,101,101_1_1,1860,Departure
1,1,1_1_4,103,103_1_1,2160,Arrival
1,1,1_1_4,103,103_1_1,2220,Departure
1,1,1_1_4,105,105_1_1,2580,Arrival
1,1,1_1_4,105,105_1_1,2640,Departure
1,1,1_1_4,108,108_1_1,2880,Arrival
1,1,1_1_4,108,108_1_1,2940,Departure
1,1,1_1_4,110,110_1_1,3000,Arrival
1,1,1_1_4,110,110_1_1,3060,Departure
1,1,1_1_4,111,111_1_1,3240,Arrival
1,1,1_1_4,111,111_1_1,3300,Departure
1,1,1_1_4,113,113_1_1,3600,Arrival
1,1,1_1_4,113,113_1_1,3660,Departure
1,1,1_1_4,116,116_1_1,4020,Arrival
1,1,1_1_4,116,116_1_1,4080,Departure
1,1,1_1_4,119,119_1_1,4500,Arrival
1,1,1_1_4,119,119_1_1,4560,Departure
1,1,1_1_4,122,122_1_1,4980,Arrival
1,1,1_1_4,122,122_1_1,5040,Departure
1,1,1_1_4,125,125_1_1,5400,Arrival
1,1,1_1_4,125,125_1_1,5460,Departure
1,1,1_1_5,101,101_1_1,1920,Arrival
1,1,1_1_5,101,101_1_1,1980,Departure
1,1,1_1_5,101,101_1_1,2280,Arrival
1,1,1_1_5,101,101_1_1,2340,Departure
1,1,1_1_5,103,103_1_1,2640,Arrival
1,1,1_1_5,103,103_1_1,2700,Departure
1,1,1_1_5,105,105_1_1,3060,Arrival
1,1,1_1_5,105,105_1_1,3120,Departure
1,1,1_1_5,108,108_1_1,3360,Arrival
1,1,1_1_5,108,108_1_1,3420,Departure
1,1,1_1_5,110,110_1_1,3480,Arrival
1,1,1_1_5,110,110_1_1,3540,Departure
1,1,1_1_5,111,111_1_1,3720,Arrival
1,1,1_1_5,111,111_1_1,3780,Departure
1,1,1_1_5,113,113_1_1,4080,Arrival
1,1,1_1_5,113,113_1_1,4140,Departure
1,1,1_1_5,116,116_1_1,4500,Arrival
1,1,1_1_5,116,116_1_1,4560,Departure
1,1,1_1_5,119,119_1_1,4980,Arrival
1,1,1_1_5,119,119_1_1,5040,Departure
1,1,1_1_5,122,122_1_1,5460,Arrival
1,1,1_1_5,122,122_1_1,5520,Departure
1,1,1_1_5,125,125_1_1,5880,Arrival
1,1,1_1_5,125,125_1_1,5940,Departure
1,1,1_1_6,101,101_1_1,2400,Arrival
1,1,1_1_6,101,101_1_1,2460,Departure
1,1,1_1_6,101,101_1_1,2760,Arrival
1,1,1_1_6,101,101_1_1,2820,Departure
1,1,1_1_6,103,103_1_1,3120,Arrival
1,1,1_1_6,103,103_1_1,3180,Departure
1,1,1_1_6,105,105_1_1,3540,Arrival
1,1,1_1_6,105,105_1_1,3600,Departure
1,1,1_1_6,108,108_1_1,3840,Arrival
1,1,1_1_6,108,108_1_1,3900,Departure
1,1,1_1_6,110,110_1_1,3960,Arrival
1,1,1_1_6,110,110_1_1,4020,Departure
1,1,1_1_6,111,111_1_1,4200,Arrival
1,1,1_1_6,111,111_1_1,4260,Departure
1,1,1_1_6,113,113_1_1,4560,Arrival
1,1,1_1_6,113,113_1_1,4620,Departure
1,1,1_1_6,116,116_1_1,4980,Arrival
1,1,1_1_6,116,116_1_1,5040,Departure
1,1,1_1_6,119,119_1_1,5460,Arrival
1,1,1_1_6,119,119_1_1,5520,Departure
1,1,1_1_6,122,122_1_1,5940,Arrival
1,1,1_1_6,122,122_1_1,6000,Departure
1,1,1_1_6,125,125_1_1,6360,Arrival
1,1,1_1_6,125,125_1_1,6420,Departure
1,1,1_1_7,101,101_1_1,2880,Arrival
1,1,1_1_7,101,101_1_1,2940,Departure
1,1,1_1_7,101,101_1_1,3240,Arrival
1,1,1_1_7,101,101_1_1,3300,Departure
1,1,1_1_7,103,103_1_1,3600,Arrival
1,1,1_1_7,103,103_1_1,3660,Departure
1,1,1_1_7,105,105_1_1,4020,Arrival
1,1,1_1_7,105,105_1_1,4080,Departure
1,1,1_1_7,108,108_1_1,4320,Arrival
1,1,1_1_7,108,108_1_1,4380,Departure
1,1,1_1_7,110,110_1_1,4440,Arrival
1,1,1_1_7,110,110_1_1,4500,Departure
1,1,1_1_7,111,111_1_1,4680,Arrival
1,1,1_1_7,111,111_1_1,4740,Departure
1,1,1_1_7,113,113_1_1,5040,Arrival
1,1,1_1_7,113,113_1_1,5100,Departure
1,1,1_1_7,116,116_1_1,5460,Arrival
1,1,1_1_7,116,116_1_1,5520,Departure
1,1,1_1_7,119,119_1_1,5940,Arrival
1,1,1_1_7,119,119_1_1,6000,Departure
1,1,1_1_7,122,122_1_1,6420,Arrival
1,1,1_1_7,122,122_1_1,6480,Departure
1,1,1_1_7,125,125_1_1,6840,Arrival
1,1,1_1_7,125,125_1_1,6900,Departure
1,1,1_1_8,101,101_1_1,3360,Arrival
1,1,1_1_8,101,101_1_1,3420,Departure
1,1,1_1_8,101,101_1_1,3720,Arrival
1,1,1_1_8,101,101_1_1,3780,Departure
1,1,1_1_8,103,103_1_1,4080,Arrival
1,1,1_1_8,103,103_1_1,4140,Departure
1,1,1_1_8,105,105_1_1,4500,Arrival
1,1,1_1_8,105,105_1_1,4560,Departure
1,1,1_1_8,108,108_1_1,4800,Arrival
1,1,1_1_8,108,108_1_1,4860,Departure
1,1,1_1_8,110,110_1_1,4920,Arrival
1,1,1_1_8,110,110_1_1,4980,Departure
1,1,1_1_8,111,111_1_1,5160,Arrival
1,1,1_1_8,111,111_1_1,5220,Departure
1,1,1_1_8,113,113_1_1,5520,Arrival
1,1,1_1_8,113,113_1_1,5580,Departure
1,1,1_1_8,116,116_1_1,5940,Arrival
1,1,1_1_8,116,116_1_1,6000,Departure
1,1,1_1_8,119,119_1_1,6420,Arrival
1,1,1_1_8,119,119_1_1,6480,Departure
1,1,1_1_8,122,122_1_1,6900,Arrival
1,1,1_1_8,122,122_1_1,6960,Departure
1,1,1_1_8,125,125_1_1,7320,Arrival
1,1,1_1_8,125,125_1_1,7380,Departure
1,1,1_1_9,101,101_1_1,3840,Arrival
1,1,1_1_9,101,101_1_1,3900,Departure
1,1,1_1_9,101,101_1_1,4200,Arrival
1,1,1_1_9,101,101_1_1,4260,Departure
1,1,1_1_9,103,103_1_1,4560,Arrival
1,1,1_1_9,103,103_1_1,4620,Departure
1,1,1_1_9,105,105_1_1,4980,Arrival
1,1,1_1_9,105,105_1_1,5040,Departure
1,1,1_1_9,108,108_1_1,5280,Arrival
1,1,1_1_9,108,108_1_1,5340,Departure
1,1,1_1_9,110,110_1_1,5400,Arrival
1,1,1_1_9,110,110_1_1,5460,Departure
1,1,1_1_9,111,111_1_1,5640,Arrival
1,1,1_1_9,111,111_1_1,5700,Departure
1,1,1_1_9,113,113_1_1,6000,Arrival
1,1,1_1_9,113,113_1_1,6060,Departure
1,1,1_1_9,116,116_1_1,6420,Arrival
1,1,1_1_9,116,116_1_1,6480,Departure
1,1,1_1_9,119,119_1_1,6900,Arrival
1,1,1_1_9,119,119_1_1,6960,Departure
1,1,1_1_9,122,122_1_1,7380,Arrival
1,1,1_1_9,122,122_1_1,7440,Departure
1,1,1_1_9,125,125_1_1,7800,Arrival
1,1,1_1_9,125,125_1_1,7860,Departure
1,1,1_1_10,101,101_1_1,4320,Arrival
1,1,1_1_10,101,101_1_1,4380,Departure
1,1,1_1_10,101,101_1_1,4680,Arrival
1,1,1_1_10,101,101_1_1,4740,Departure
1,1,1_1_10,103,103_1_1,5040,Arrival
1,1,1_1_10,103,103_1_1,5100,Departure
1,1,1_1_10,105,105_1_1,5460,Arrival
1,1,1_1_10,105,105_1_1,5520,Departure
1,1,1_1_10,108,108_1_1,5760,Arrival
1,1,1_1_10,108,108_1_1,5820,Departure
1,1,1_1_10,110,110_1_1,5880,Arrival
1,1,1_1_10,110,110_1_1,5940,Departure
1,1,1_1_10,111,111_1_1,6120,Arrival
1,1,1_1_10,111,111_1_1,6180,Departure
1,1,1_1_10,113,113_1_1,6480,Arrival
1,1,1_1_10,113,113_1_1,6540,Departure
1,1,1_1_10,116,116_1_1,6900,Arrival
1,1,1_1_10,116,116_1_1,6960,Departure
1,1,1_1_10,119,119_1_1,7380,Arrival
1,1,1_1_10,119,119_1_1,7440,Departure
1,1,1_1_10,122,122_1_1,7860,Arrival
1,1,1_1_10,122,122_1_1,7920,Departure
1,1,1_1_10,125,125_1_1,8280,Arrival
1,1,1_1_10,125,125_1_1,8340,Departure
1,1,1_1_11,101,101_1_1,4800,Arrival
1,1,1_1_11,101,101_1_1,4860,Departure
1,1,1_1_11,101,101_1_1,5160,Arrival
1,1,1_1_11,101,101_1_1,5220,Departure
1,1,1_1_11,103,103_1_1,5520,Arrival
1,1,1_1_11,103,103_1_1,5580,Departure
1,1,1_1_11,105,105_1_1,5940,Arrival
1,1,1_1_11,105,105_1_1,6000,Departure
1,1,1_1_11,108,108_1_1,6240,Arrival
1,1,1_1_11,108,108_1_1,6300,Departure
1,1,1_1_11,110,110_1_1,6360,Arrival
1,1,1_1_11,110,110_1_1,6420,Departure
1,1,1_1_11,111,111_1_1,6600,Arrival
1,1,1_1_11,111,111_1_1,6660,Departure
1,1,1_1_11,113,113_1_1,6960,Arrival
1,1,1_1_11,113,113_1_1,7020,Departure
1,1,1_1_11,116,116_1_1,7380,Arrival
1,1,1_1_11,116,116_1_1,7440,Departure
1,1,1_1_11,119,119_1_1,7860,Arrival
1,1,1_1_11,119,119_1_1,7920,Departure
1,1,1_1_11,122,122_1_1,8340,Arrival
1,1,1_1_11,122,122_1_1,8400,Departure
1,1,1_1_11,125,125_1_1,8760,Arrival
1,1,1_1_11,125,125_1_1,8820,Departure
1,1,1_1_12,101,101_1_1,5280,Arrival
1,1,1_1_12,101,101_1_1,5340,Departure
1,1,1_1_12,101,101_1_1,5640,Arrival
1,1,1_1_12,101,101_1_1,5700,Departure
1,1,1_1_12,103,103_1_1,6000,Arrival
1,1,1_1_12,103,103_1_1,6060,Departure
1,1,1_1_12,105,105_1_1,6420,Arrival
1,1,1_1_12,105,105_1_1,6480,Departure
1,1,1_1_12,108,108_1_1,6720,Arrival
1,1,1_1_12,108,108_1_1,6780,Departure
1,1,1_1_12,110,110_1_1,6840,Arrival
1,1,1_1_12,110,110_1_1,6900,Departure
1,1,1_1_12,111,111_1_1,7080,Arrival
1,1,1_1_12,111,111_1_1,7140,Departure
1,1,1_1_12,113,113_1_1,7440,Arrival
1,1,1_1_12,113,113_1_1,7500,Departure
1,1,1_1_12,116,116_1_1,7860,Arrival
1,1,1_1_12,116,116_1_1,7920,Departure
1,1,1_1_12,119,119_1_1,8340,Arrival
1,1,1_1_12,119,119_1_1,8400,Departure
1,1,1_1_12,122,122_1_1,8820,Arrival
1,1,1_1_12,122,122_1_1,8880,Departure
1,1,1_1_12,125,125_1_1,9240,Arrival
1,1,1_1_12,125,125_1_1,9300,Departure
1,1,1_1_13,101,101_1_1,5760,Arrival
1,1,1_1_13,101,101_1_1,5820,Departure
1,1,1_1_13,101,101_1_1,6120,Arrival
1,1,1_1_13,101,101_1_1,6180,Departure
