origin_station_id,destination_station_id,tap_in_time_start,tap_in_time_end,num_passengers
122,922,48600,49500,3
122,922,49500,50400,2
122,922,51300,52200,3
122,922,52200,53100,5
122,922,53100,54000,5
122,922,54000,54900,1
122,922,54900,55800,2
122,922,55800,56700,4
122,922,56700,57600,2
122,922,57600,58500,4
122,922,58500,59400,3
122,922,59400,60300,8
122,922,60300,61200,6
122,922,61200,62100,3
122,922,62100,63000,4
122,922,63000,63900,6
122,922,63900,64800,2
122,922,65700,66600,1
122,922,66600,67500,1
122,922,67500,68400,1
122,922,68400,69300,2
122,922,69300,70200,3
122,922,70200,71100,2
122,922,71100,72000,2
122,922,72000,72900,2
122,922,73800,74700,1
122,922,74700,75600,1
122,922,75600,76500,1
122,922,76500,77400,2
122,922,77400,78300,2
122,922,78300,79200,1
122,922,81000,81900,1
122,922,84600,85500,1
122,925,900,1800,1
122,925,10800,11700,1
122,925,18000,18900,1
122,925,18900,19800,2
122,925,21600,22500,3
122,925,24300,25200,1
122,925,25200,26100,3
122,925,26100,27000,9
122,925,27000,27900,1
122,925,27900,28800,4
122,925,28800,29700,5
122,925,29700,30600,7
122,925,30600,31500,3
122,925,31500,32400,6
122,925,32400,33300,1
122,925,33300,34200,1
122,925,35100,36000,1
122,925,36000,36900,2
122,925,36900,37800,2
122,925,37800,38700,3
122,925,38700,39600,3
122,925,39600,40500,1
122,925,40500,41400,5
122,925,41400,42300,2
122,925,42300,43200,2
122,925,43200,44100,1
122,925,44100,45000,4
122,925,45000,45900,2
122,925,45900,46800,1
122,925,46800,47700,2
122,925,47700,48600,1
122,925,48600,49500,2
122,925,50400,51300,6
122,925,52200,53100,2
122,925,53100,54000,3
122,925,54000,54900,4
122,925,54900,55800,5
122,925,55800,56700,3
122,925,57600,58500,4
122,925,58500,59400,4
122,925,59400,60300,7
122,925,60300,61200,4
122,925,61200,62100,2
122,925,62100,63000,4
122,925,63000,63900,2
122,925,63900,64800,5
122,925,64800,65700,1
122,925,65700,66600,1
122,925,66600,67500,4
122,925,67500,68400,3
122,925,68400,69300,2
122,925,69300,70200,3
122,925,70200,71100,2
122,925,71100,72000,1
122,925,72000,72900,2
122,925,72900,73800,1
122,925,73800,74700,1
122,925,74700,75600,2
122,925,75600,76500,3
122,925,77400,78300,3
122,925,81900,82800,1
122,925,85500,86400,1
122,926,0,900,2
122,926,2700,3600,1
122,926,3600,4500,1
122,926,5400,6300,2
122,926,8100,9000,1
122,926,9900,10800,1
122,926,14400,15300,2
122,926,16200,17100,1
122,926,18000,18900,1
122,926,18900,19800,2
122,926,19800,20700,2
122,926,21600,22500,2
122,926,23400,24300,3
122,926,25200,26100,10
122,926,26100,27000,9
122,926,27000,27900,4
122,926,27900,28800,6
122,926,28800,29700,3
122,926,29700,30600,5
122,926,30600,31500,3
122,926,31500,32400,7
122,926,32400,33300,3
122,926,33300,34200,2
122,926,34200,35100,2
122,926,35100,36000,2
122,926,36900,37800,4
122,926,37800,38700,1
122,926,38700,39600,4
122,926,39600,40500,1
122,926,40500,41400,1
122,926,41400,42300,3
122,926,42300,43200,3
122,926,43200,44100,2
122,926,44100,45000,1
122,926,45000,45900,2
122,926,45900,46800,3
122,926,46800,47700,3
122,926,47700,48600,1
122,926,49500,50400,5
122,926,51300,52200,3
122,926,52200,53100,2
122,926,53100,54000,1
122,926,54000,54900,4
122,926,54900,55800,2
122,926,55800,56700,1
122,926,56700,57600,6
122,926,57600,58500,4
122,926,58500,59400,3
122,926,59400,60300,4
122,926,60300,61200,5
122,926,61200,62100,2
122,926,62100,63000,5
122,926,63000,63900,2
122,926,63900,64800,6
122,926,65700,66600,2
122,926,67500,68400,4
122,926,68400,69300,2
122,926,69300,70200,1
122,926,70200,71100,1
122,926,71100,72000,2
122,926,72000,72900,1
122,926,72900,73800,1
122,926,73800,74700,1
122,926,75600,76500,2
122,926,76500,77400,1
122,926,77400,78300,2
122,926,79200,80100,1
122,926,80100,81000,1
122,926,81000,81900,1
122,928,4500,5400,1
122,928,16200,17100,1
122,928,18000,18900,1
122,928,18900,19800,1
122,928,19800,20700,2
122,928,20700,21600,1
122,928,21600,22500,1
122,928,22500,23400,1
122,928,25200,26100,3
122,928,26100,27000,4
122,928,27000,27900,6
122,928,27900,28800,6
122,928,28800,29700,8
122,928,29700,30600,5
122,928,30600,31500,4
122,928,31500,32400,7
122,928,32400,33300,2
122,928,33300,34200,1
122,928,34200,35100,2
122,928,35100,36000,4
122,928,36900,37800,2
122,928,37800,38700,2
122,928,38700,39600,4
122,928,39600,40500,1
122,928,40500,41400,2
122,928,41400,42300,3
122,928,42300,43200,3
122,928,43200,44100,1
122,928,44100,45000,2
122,928,45000,45900,5
122,928,46800,47700,3
122,928,47700,48600,3
122,928,49500,50400,2
122,928,50400,51300,1
122,928,51300,52200,2
122,928,52200,53100,2
122,928,53100,54000,3
122,928,54900,55800,5
122,928,55800,56700,4
122,928,57600,58500,5
122,928,58500,59400,7
122,928,59400,60300,3
122,928,60300,61200,6
122,928,61200,62100,3
122,928,62100,63000,4
122,928,63000,63900,4
122,928,63900,64800,7
122,928,64800,65700,3
122,928,65700,66600,1
122,928,66600,67500,4
122,928,67500,68400,3
122,928,68400,69300,1
122,928,69300,70200,1
122,928,70200,71100,2
122,928,71100,72000,5
122,928,72000,72900,3
122,928,73800,74700,2
122,928,74700,75600,1
122,928,75600,76500,1
122,928,78300,79200,1
122,928,79200,80100,1
122,928,81000,81900,1
122,928,81900,82800,2
122,928,83700,84600,1
125,101,0,900,1
125,101,900,1800,2
125,101,3600,4500,2
125,101,4500,5400,1
125,101,11700,12600,1
125,101,15300,16200,1
125,101,17100,18000,2
125,101,18900,19800,2
125,101,19800,20700,1
125,101,20700,21600,1
125,101,21600,22500,3
125,101,22500,23400,2
125,101,25200,26100,6
125,101,26100,27000,5
125,101,27000,27900,6
125,101,27900,28800,10
125,101,28800,29700,5
125,101,29700,30600,4
125,101,30600,31500,8
125,101,31500,32400,2
125,101,32400,33300,3
125,101,33300,34200,5
125,101,34200,35100,2
125,101,36000,36900,2
125,101,36900,37800,1
125,101,37800,38700,1
125,101,38700,39600,2
125,101,39600,40500,2
125,101,40500,41400,3
125,101,41400,42300,4
125,101,42300,43200,2
125,101,43200,44100,1
125,101,45000,45900,3
125,101,45900,46800,9
125,101,46800,47700,2
125,101,47700,48600,1
125,101,48600,49500,2
125,101,49500,50400,2
125,101,50400,51300,3
125,101,51300,52200,4
125,101,53100,54000,2
125,101,54000,54900,3
125,101,54900,55800,1
125,101,55800,56700,1
125,101,56700,57600,1
125,101,57600,58500,5
125,101,58500,59400,3
125,101,59400,60300,3
125,101,60300,61200,5
125,101,61200,62100,5
125,101,62100,63000,4
125,101,63000,63900,8
125,101,63900,64800,1
125,101,65700,66600,1
125,101,66600,67500,1
125,101,67500,68400,4
125,101,68400,69300,1
125,101,69300,70200,2
125,101,70200,71100,1
125,101,71100,72000,3
125,101,72000,72900,2
125,101,72900,73800,2
125,101,73800,74700,2
125,101,75600,76500,2
125,101,76500,77400,3
125,101,77400,78300,3
125,101,78300,79200,2
125,101,81900,82800,1
125,101,82800,83700,1
125,101,84600,85500,2
125,101,85500,86400,1
125,103,0,900,1
125,103,1800,2700,1
125,103,3600,4500,1
125,103,9000,9900,1
125,103,10800,11700,1
125,103,14400,15300,3
125,103,18000,18900,2
125,103,18900,19800,1
125,103,20700,21600,1
125,103,22500,23400,1
125,103,25200,26100,2
125,103,26100,27000,7
125,103,27000,27900,7
125,103,27900,28800,5
125,103,28800,29700,4
125,103,29700,30600,7
125,103,30600,31500,5
125,103,31500,32400,8
125,103,32400,33300,2
125,103,33300,34200,1
125,103,34200,35100,3
125,103,35100,36000,1
125,103,36900,37800,2
125,103,37800,38700,2
125,103,38700,39600,1
125,103,39600,40500,3
125,103,40500,41400,3
125,103,41400,42300,2
125,103,42300,43200,1
125,103,44100,45000,3
125,103,45000,45900,2
125,103,45900,46800,4
125,103,47700,48600,3
125,103,48600,49500,1
125,103,50400,51300,2
125,103,51300,52200,1
125,103,52200,53100,3
125,103,53100,54000,4
125,103,54000,54900,1
125,103,55800,56700,3
125,103,56700,57600,4
125,103,57600,58500,8
125,103,58500,59400,3
125,103,59400,60300,7
125,103,60300,61200,5
125,103,61200,62100,8
125,103,62100,63000,2
125,103,63000,63900,5
125,103,63900,64800,4
125,103,64800,65700,1
125,103,65700,66600,2
125,103,66600,67500,1
125,103,67500,68400,1
125,103,68400,69300,1
125,103,69300,70200,1
125,103,70200,71100,2
125,103,72000,72900,3
125,103,72900,73800,1
125,103,73800,74700,1
125,103,75600,76500,1
125,103,76500,77400,2
125,103,78300,79200,5
125,103,79200,80100,2
125,103,81900,82800,1
125,103,82800,83700,1
125,103,83700,84600,1
125,105,0,900,1
125,105,1800,2700,1
125,105,2700,3600,2
125,105,3600,4500,1
125,105,7200,8100,2
125,105,9000,9900,2
125,105,10800,11700,1
125,105,14400,15300,1
125,105,17100,18000,1
125,105,18000,18900,2
125,105,18900,19800,1
125,105,19800,20700,3
125,105,20700,21600,2
125,105,21600,22500,3
125,105,22500,23400,2
125,105,25200,26100,11
125,105,26100,27000,6
125,105,27900,28800,7
125,105,28800,29700,6
125,105,29700,30600,4
125,105,30600,31500,5
125,105,31500,32400,11
125,105,32400,33300,2
125,105,33300,34200,2
125,105,34200,35100,2
125,105,36000,36900,1
125,105,36900,37800,2
125,105,37800,38700,1
125,105,38700,39600,1
125,105,39600,40500,1
125,105,40500,41400,1
125,105,41400,42300,5
125,105,42300,43200,2
125,105,43200,44100,4
125,105,44100,45000,2
125,105,45000,45900,1
125,105,46800,47700,4
125,105,47700,48600,3
125,105,48600,49500,2
125,105,50400,51300,4
125,105,51300,52200,3
125,105,52200,53100,2
125,105,53100,54000,3
125,105,54900,55800,3
125,105,55800,56700,1
125,105,56700,57600,2
125,105,57600,58500,5
125,105,58500,59400,6
125,105,59400,60300,5
125,105,60300,61200,5
125,105,61200,62100,4
125,105,62100,63000,3
125,105,63000,63900,13
125,105,63900,64800,7
125,105,64800,65700,3
125,105,65700,66600,2
125,105,67500,68400,2
125,105,68400,69300,1
125,105,69300,70200,1
125,105,70200,71100,2
125,105,71100,72000,3
125,105,72000,72900,3
125,105,72900,73800,1
125,105,73800,74700,1
125,105,76500,77400,2
125,105,77400,78300,1
125,105,78300,79200,1
125,105,79200,80100,1
125,105,80100,81000,3
125,105,83700,84600,1
125,105,84600,85500,1
125,108,0,900,1
125,108,6300,7200,1
125,108,7200,8100,1
125,108,9000,9900,1
125,108,11700,12600,1
125,108,12600,13500,1
125,108,13500,14400,1
125,108,14400,15300,2
125,108,15300,16200,1
125,108,18900,19800,2
125,108,19800,20700,1
125,108,20700,21600,2
125,108,21600,22500,2
125,108,22500,23400,3
125,108,23400,24300,2
125,108,24300,25200,2
125,108,25200,26100,9
125,108,26100,27000,7
125,108,27000,27900,12
125,108,27900,28800,2
125,108,28800,29700,5
125,108,29700,30600,4
125,108,30600,31500,2
125,108,31500,32400,4
125,108,33300,34200,2
125,108,34200,35100,2
125,108,35100,36000,7
125,108,36000,36900,2
125,108,36900,37800,4
125,108,37800,38700,3
125,108,38700,39600,3
125,108,39600,40500,1
125,108,40500,41400,1
125,108,41400,42300,2
125,108,42300,43200,5
125,108,43200,44100,3
125,108,44100,45000,3
125,108,45000,45900,2
125,108,45900,46800,2
125,108,46800,47700,3
125,108,47700,48600,4
125,108,48600,49500,5
125,108,49500,50400,2
125,108,50400,51300,3
125,108,52200,53100,4
125,108,53100,54000,2
125,108,54900,55800,2
125,108,55800,56700,1
125,108,56700,57600,4
125,108,57600,58500,7
125,108,58500,59400,4
125,108,59400,60300,5
125,108,60300,61200,8
125,108,61200,62100,6
125,108,62100,63000,5
125,108,63000,63900,8
125,108,63900,64800,5
125,108,64800,65700,3
125,108,71100,72000,2
125,108,72000,72900,1
125,108,72900,73800,5
125,108,73800,74700,1
125,108,74700,75600,1
125,108,75600,76500,2
125,108,76500,77400,2
125,108,77400,78300,4
125,108,78300,79200,1
125,108,80100,81000,3
125,108,84600,85500,1
125,108,85500,86400,1
125,110,0,900,1
125,110,1800,2700,1
125,110,2700,3600,1
125,110,3600,4500,1
125,110,9000,9900,1
125,110,9900,10800,1
125,110,13500,14400,1
125,110,18000,18900,2
125,110,19800,20700,3
125,110,20700,21600,2
125,110,21600,22500,1
125,110,23400,24300,3
125,110,25200,26100,9
125,110,26100,27000,4
125,110,27000,27900,3
125,110,27900,28800,8
125,110,28800,29700,11
125,110,29700,30600,5
125,110,30600,31500,2
125,110,31500,32400,5
125,110,32400,33300,1
125,110,33300,34200,1
125,110,34200,35100,3
125,110,36000,36900,1
125,110,36900,37800,3
125,110,38700,39600,1
125,110,39600,40500,1
125,110,40500,41400,3
125,110,41400,42300,5
125,110,42300,43200,2
125,110,43200,44100,2
125,110,44100,45000,2
125,110,45000,45900,4
125,110,45900,46800,2
125,110,47700,48600,4
125,110,48600,49500,1
125,110,49500,50400,3
125,110,50400,51300,2
125,110,51300,52200,4
125,110,52200,53100,2
125,110,53100,54000,2
125,110,54000,54900,1
125,110,54900,55800,4
125,110,55800,56700,2
125,110,56700,57600,2
125,110,57600,58500,9
125,110,58500,59400,11
125,110,59400,60300,9
125,110,60300,61200,5
125,110,61200,62100,4
125,110,62100,63000,4
125,110,63000,63900,3
125,110,63900,64800,4
125,110,65700,66600,1
125,110,66600,67500,3
125,110,69300,70200,1
125,110,70200,71100,1
125,110,71100,72000,2
125,110,72000,72900,3
125,110,72900,73800,4
125,110,75600,76500,2
125,110,76500,77400,1
125,110,78300,79200,2
125,110,79200,80100,1
125,110,80100,81000,1
125,110,81000,81900,1
125,110,81900,82800,1
125,110,82800,83700,2
125,110,85500,86400,2
125,111,2700,3600,2
125,111,6300,7200,1
125,111,8100,9000,1
125,111,11700,12600,2
125,111,18000,18900,1
125,111,19800,20700,3
125,111,20700,21600,3
125,111,21600,22500,1
125,111,22500,23400,2
125,111,23400,24300,2
125,111,24300,25200,2
125,111,25200,26100,3
125,111,26100,27000,5
125,111,27000,27900,4
125,111,27900,28800,5
125,111,28800,29700,8
125,111,29700,30600,5
125,111,30600,31500,5
125,111,31500,32400,5
125,111,32400,33300,1
125,111,33300,34200,3
125,111,34200,35100,1
125,111,35100,36000,2
125,111,36000,36900,4
125,111,36900,37800,1
125,111,37800,38700,1
125,111,38700,39600,3
125,111,39600,40500,2
125,111,40500,41400,2
125,111,41400,42300,2
125,111,42300,43200,1
125,111,43200,44100,2
125,111,45000,45900,4
125,111,45900,46800,3
125,111,46800,47700,3
125,111,47700,48600,3
125,111,48600,49500,3
125,111,49500,50400,3
125,111,52200,53100,1
125,111,53100,54000,3
125,111,54000,54900,3
125,111,54900,55800,1
125,111,55800,56700,1
125,111,56700,57600,1
125,111,57600,58500,2
125,111,58500,59400,9
125,111,59400,60300,3
125,111,60300,61200,6
125,111,61200,62100,5
125,111,62100,63000,2
125,111,63000,63900,3
125,111,63900,64800,6
125,111,64800,65700,1
125,111,66600,67500,2
125,111,67500,68400,1
125,111,70200,71100,1
125,111,71100,72000,3
125,111,72000,72900,1
125,111,72900,73800,1
125,111,76500,77400,1
125,111,78300,79200,1
125,111,79200,80100,1
125,111,81000,81900,1
125,111,82800,83700,2
125,111,85500,86400,2
125,113,2700,3600,2
125,113,8100,9000,2
125,113,9900,10800,1
125,113,11700,12600,1
125,113,12600,13500,1
125,113,13500,14400,2
125,113,18900,19800,1
125,113,19800,20700,2
125,113,20700,21600,1
125,113,21600,22500,3
125,113,22500,23400,1
125,113,25200,26100,8
125,113,26100,27000,2
125,113,27000,27900,4
125,113,27900,28800,10
125,113,28800,29700,6
125,113,29700,30600,7
125,113,30600,31500,5
125,113,31500,32400,9
125,113,32400,33300,2
125,113,33300,34200,2
125,113,34200,35100,1
125,113,35100,36000,1
125,113,37800,38700,2
125,113,38700,39600,1
125,113,39600,40500,1
125,113,40500,41400,5
125,113,41400,42300,3
125,113,44100,45000,1
125,113,45000,45900,1
125,113,45900,46800,2
125,113,46800,47700,3
125,113,49500,50400,2
125,113,50400,51300,4
125,113,51300,52200,4
125,113,52200,53100,3
125,113,53100,54000,1
125,113,54000,54900,2
125,113,55800,56700,3
125,113,56700,57600,2
125,113,58500,59400,3
125,113,59400,60300,3
125,113,60300,61200,5
125,113,61200,62100,5
125,113,62100,63000,6
125,113,63000,63900,4
125,113,63900,64800,2
125,113,65700,66600,2
125,113,66600,67500,3
125,113,68400,69300,3
125,113,69300,70200,1
125,113,70200,71100,2
125,113,71100,72000,2
125,113,72900,73800,1
125,113,73800,74700,2
125,113,74700,75600,1
125,113,75600,76500,2
125,113,76500,77400,5
125,113,77400,78300,2
125,113,78300,79200,1
125,116,0,900,2
125,116,1800,2700,2
125,116,2700,3600,1
125,116,4500,5400,2
125,116,6300,7200,1
125,116,7200,8100,3
125,116,8100,9000,1
125,116,9000,9900,1
125,116,10800,11700,1
125,116,12600,13500,1
125,116,19800,20700,1
125,116,24300,25200,1
125,116,25200,26100,8
125,116,26100,27000,1
125,116,27000,27900,6
125,116,27900,28800,7
125,116,28800,29700,2
125,116,29700,30600,8
125,116,30600,31500,5
125,116,31500,32400,6
125,116,32400,33300,1
125,116,33300,34200,2
125,116,34200,35100,1
125,116,35100,36000,3
125,116,36000,36900,2
125,116,36900,37800,2
125,116,37800,38700,4
125,116,38700,39600,3
125,116,39600,40500,2
125,116,40500,41400,3
125,116,41400,42300,3
125,116,42300,43200,4
125,116,43200,44100,1
125,116,45000,45900,3
125,116,45900,46800,1
125,116,47700,48600,1
125,116,48600,49500,1
125,116,49500,50400,2
125,116,50400,51300,3
125,116,51300,52200,3
125,116,52200,53100,4
125,116,53100,54000,3
125,116,54000,54900,6
125,116,54900,55800,3
125,116,56700,57600,2
125,116,57600,58500,5
125,116,58500,59400,5
125,116,59400,60300,7
125,116,60300,61200,5
125,116,61200,62100,6
125,116,62100,63000,6
125,116,63000,63900,8
125,116,63900,64800,5
125,116,65700,66600,1
125,116,67500,68400,2
125,116,68400,69300,1
125,116,69300,70200,4
125,116,70200,71100,1
125,116,71100,72000,1
125,116,72000,72900,1
125,116,72900,73800,1
125,116,73800,74700,3
125,116,74700,75600,2
125,116,75600,76500,3
125,116,77400,78300,2
125,116,78300,79200,1
125,116,79200,80100,2
125,116,80100,81000,1
125,116,82800,83700,1
125,119,0,900,1
125,119,1800,2700,1
125,119,2700,3600,1
125,119,3600,4500,1
125,119,5400,6300,1
125,119,6300,7200,1
125,119,7200,8100,1
125,119,8100,9000,1
125,119,10800,11700,1
125,119,11700,12600,1
125,119,12600,13500,1
125,119,14400,15300,1
125,119,16200,17100,1
125,119,17100,18000,1
125,119,18000,18900,1
125,119,20700,21600,2
125,119,21600,22500,1
125,119,25200,26100,4
125,119,26100,27000,6
125,119,27000,27900,4
125,119,27900,28800,6
125,119,28800,29700,3
125,119,29700,30600,7
125,119,30600,31500,3
125,119,31500,32400,12
125,119,32400,33300,1
125,119,33300,34200,4
125,119,34200,35100,1
125,119,35100,36000,1
125,119,36000,36900,3
125,119,36900,37800,3
125,119,37800,38700,1
125,119,38700,39600,1
125,119,39600,40500,1
125,119,40500,41400,1
125,119,41400,42300,1
125,119,42300,43200,5
125,119,43200,44100,3
125,119,44100,45000,2
125,119,45000,45900,3
125,119,45900,46800,3
125,119,46800,47700,1
125,119,48600,49500,1
125,119,49500,50400,1
125,119,50400,51300,1
125,119,51300,52200,3
125,119,52200,53100,1
125,119,53100,54000,3
125,119,54000,54900,1
125,119,54900,55800,6
125,119,55800,56700,3
125,119,57600,58500,4
125,119,58500,59400,4
125,119,59400,60300,3
125,119,60300,61200,5
125,119,61200,62100,6
125,119,62100,63000,5
125,119,63000,63900,6
125,119,63900,64800,4
125,119,64800,65700,1
125,119,67500,68400,1
125,119,68400,69300,3
125,119,69300,70200,1
125,119,72000,72900,2
125,119,73800,74700,2
125,119,74700,75600,1
125,119,75600,76500,1
125,119,76500,77400,1
125,119,77400,78300,1
125,119,78300,79200,1
125,119,79200,80100,1
125,119,84600,85500,1
125,119,85500,86400,1
125,122,900,1800,2
125,122,4500,5400,1
125,122,8100,9000,1
125,122,9900,10800,1
125,122,10800,11700,1
125,122,13500,14400,1
125,122,14400,15300,1
125,122,17100,18000,1
125,122,18000,18900,2
125,122,18900,19800,2
125,122,22500,23400,1
125,122,24300,25200,4
125,122,25200,26100,6
125,122,26100,27000,6
125,122,27000,27900,3
125,122,27900,28800,6
125,122,28800,29700,3
125,122,29700,30600,5
125,122,30600,31500,4
125,122,31500,32400,6
125,122,32400,33300,5
125,122,34200,35100,3
125,122,35100,36000,1
125,122,36000,36900,1
125,122,36900,37800,1
125,122,37800,38700,4
125,122,38700,39600,3
125,122,39600,40500,4
125,122,40500,41400,2
125,122,41400,42300,3
125,122,43200,44100,2
125,122,44100,45000,1
125,122,45000,45900,2
125,122,45900,46800,5
125,122,46800,47700,4
125,122,47700,48600,1
125,122,48600,49500,3
125,122,49500,50400,1
125,122,52200,53100,1
125,122,53100,54000,1
125,122,54000,54900,1
125,122,54900,55800,6
125,122,55800,56700,4
125,122,56700,57600,3
125,122,57600,58500,3
125,122,58500,59400,5
125,122,59400,60300,5
125,122,60300,61200,6
125,122,61200,62100,8
125,122,62100,63000,5
125,122,63000,63900,6
125,122,63900,64800,10
125,122,64800,65700,6
125,122,65700,66600,1
125,122,66600,67500,2
125,122,67500,68400,1
125,122,68400,69300,1
125,122,72000,72900,2
125,122,73800,74700,1
125,122,74700,75600,1
125,122,75600,76500,2
125,122,76500,77400,3
125,122,77400,78300,1
125,122,78300,79200,1
125,122,80100,81000,1
125,122,81000,81900,1
125,122,81900,82800,2
125,122,85500,86400,1
125,128,0,900,2
125,128,3600,4500,1
125,128,4500,5400,1
125,128,6300,7200,1
125,128,8100,9000,1
125,128,9900,10800,1
125,128,14400,15300,1
125,128,17100,18000,1
125,128,18000,18900,3
125,128,19800,20700,2
125,128,20700,21600,1
125,128,22500,23400,2
125,128,24300,25200,1
125,128,25200,26100,2
125,128,26100,27000,6
125,128,27000,27900,4
125,128,27900,28800,6
125,128,28800,29700,7
125,128,29700,30600,7
125,128,30600,31500,4
125,128,31500,32400,1
125,128,32400,33300,2
125,128,33300,34200,3
125,128,34200,35100,2
125,128,35100,36000,1
125,128,36000,36900,1
125,128,36900,37800,4
125,128,37800,38700,2
125,128,38700,39600,1
125,128,39600,40500,1
125,128,40500,41400,4
125,128,41400,42300,2
125,128,42300,43200,1
125,128,43200,44100,4
125,128,44100,45000,2
125,128,45000,45900,2
125,128,45900,46800,4
125,128,47700,48600,2
125,128,48600,49500,6
125,128,50400,51300,2
125,128,51300,52200,1
125,128,52200,53100,1
125,128,53100,54000,1
125,128,54900,55800,2
125,128,55800,56700,1
125,128,56700,57600,4
125,128,57600,58500,6
125,128,58500,59400,9
125,128,59400,60300,6
125,128,60300,61200,7
125,128,61200,62100,4
125,128,62100,63000,4
125,128,63000,63900,5
125,128,63900,64800,4
125,128,64800,65700,1
125,128,65700,66600,2
125,128,66600,67500,1
125,128,68400,69300,2
125,128,69300,70200,2
125,128,72000,72900,2
125,128,72900,73800,1
125,128,73800,74700,4
125,128,74700,75600,1
125,128,75600,76500,2
125,128,76500,77400,1
125,128,77400,78300,1
125,128,78300,79200,1
125,128,79200,80100,1
125,128,83700,84600,1
125,128,85500,86400,1
125,202,0,900,1
125,202,900,1800,1
125,202,1800,2700,1
125,202,3600,4500,1
125,202,11700,12600,1
125,202,17100,18000,1
125,202,18000,18900,2
125,202,19800,20700,2
125,202,20700,21600,2
125,202,23400,24300,2
125,202,25200,26100,9
125,202,26100,27000,8
125,202,27000,27900,10
125,202,27900,28800,5
125,202,28800,29700,12
125,202,29700,30600,5
125,202,30600,31500,10
125,202,31500,32400,3
125,202,32400,33300,3
125,202,33300,34200,4
125,202,34200,35100,3
125,202,35100,36000,1
125,202,36000,36900,6
125,202,36900,37800,2
125,202,37800,38700,2
125,202,38700,39600,2
125,202,39600,40500,5
125,202,40500,41400,2
125,202,42300,43200,6
125,202,45000,45900,3
125,202,45900,46800,1
125,202,46800,47700,2
125,202,47700,48600,1
125,202,48600,49500,2
125,202,49500,50400,5
125,202,50400,51300,1
125,202,51300,52200,2
125,202,52200,53100,1
125,202,53100,54000,1
125,202,54000,54900,4
125,202,54900,55800,5
125,202,55800,56700,1
125,202,57600,58500,3
125,202,58500,59400,6
125,202,59400,60300,6
125,202,60300,61200,2
125,202,62100,63000,6
125,202,63000,63900,7
125,202,63900,64800,3
125,202,64800,65700,3
125,202,66600,67500,3
125,202,68400,69300,1
125,202,69300,70200,2
125,202,70200,71100,2
125,202,71100,72000,1
125,202,73800,74700,2
125,202,74700,75600,1
125,202,76500,77400,3
125,202,77400,78300,1
125,202,78300,79200,2
125,202,79200,80100,1
125,202,81000,81900,1
125,202,81900,82800,2
125,202,85500,86400,1
125,204,900,1800,1
125,204,1800,2700,1
125,204,5400,6300,1
125,204,6300,7200,1
125,204,7200,8100,1
125,204,9000,9900,1
125,204,9900,10800,1
125,204,13500,14400,1
125,204,20700,21600,2
125,204,22500,23400,1
125,204,25200,26100,7
125,204,26100,27000,8
125,204,27000,27900,2
125,204,27900,28800,8
125,204,28800,29700,4
125,204,29700,30600,6
125,204,30600,31500,6
125,204,31500,32400,3
125,204,32400,33300,1
125,204,33300,34200,3
125,204,34200,35100,1
125,204,35100,36000,2
125,204,36000,36900,2
125,204,37800,38700,2
125,204,38700,39600,6
125,204,39600,40500,3
125,204,40500,41400,3
125,204,41400,42300,3
125,204,42300,43200,1
125,204,43200,44100,2
125,204,45000,45900,3
125,204,45900,46800,3
125,204,46800,47700,4
125,204,47700,48600,3
125,204,49500,50400,3
125,204,50400,51300,3
125,204,51300,52200,1
125,204,52200,53100,3
125,204,53100,54000,1
125,204,54000,54900,1
125,204,54900,55800,2
125,204,55800,56700,2
125,204,56700,57600,1
125,204,57600,58500,3
125,204,58500,59400,6
125,204,59400,60300,2
125,204,60300,61200,9
125,204,61200,62100,6
125,204,62100,63000,2
125,204,63000,63900,8
125,204,63900,64800,7
125,204,64800,65700,3
125,204,66600,67500,1
125,204,67500,68400,1
125,204,68400,69300,2
125,204,69300,70200,1
125,204,70200,71100,1
125,204,71100,72000,3
125,204,72000,72900,1
125,204,73800,74700,1
125,204,74700,75600,1
125,204,75600,76500,2
125,204,76500,77400,2
125,204,77400,78300,2
125,204,78300,79200,1
125,204,81000,81900,1
125,204,84600,85500,1
125,206,0,900,1
125,206,900,1800,1
125,206,3600,4500,1
125,206,4500,5400,1
125,206,7200,8100,2
125,206,10800,11700,1
125,206,11700,12600,1
125,206,12600,13500,2
125,206,15300,16200,1
125,206,16200,17100,1
125,206,21600,22500,2
125,206,23400,24300,1
125,206,24300,25200,1
125,206,25200,26100,10
125,206,26100,27000,10
125,206,27000,27900,8
125,206,27900,28800,8
125,206,28800,29700,7
125,206,29700,30600,7
125,206,30600,31500,7
125,206,31500,32400,1
125,206,32400,33300,2
125,206,33300,34200,2
125,206,34200,35100,2
125,206,35100,36000,1
125,206,36000,36900,1
125,206,36900,37800,1
125,206,37800,38700,3
125,206,38700,39600,2
125,206,40500,41400,3
125,206,41400,42300,2
125,206,42300,43200,8
125,206,43200,44100,1
125,206,45000,45900,5
125,206,45900,46800,1
125,206,46800,47700,2
125,206,47700,48600,1
125,206,48600,49500,2
125,206,49500,50400,5
125,206,50400,51300,1
125,206,51300,52200,2
125,206,52200,53100,3
125,206,53100,54000,3
125,206,54000,54900,3
125,206,54900,55800,3
125,206,55800,56700,3
125,206,56700,57600,4
125,206,57600,58500,9
125,206,58500,59400,5
125,206,59400,60300,1
125,206,60300,61200,6
125,206,61200,62100,4
125,206,62100,63000,4
125,206,63000,63900,1
